unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790068967.024266,-0.00258,0.02029,-0.9984,0.00673,0.00471,-0.01534
1790068967.2817917,0.00145,0.02379,-0.99824,0.00362,0.00208,-0.02088
1790068967.2817917,0.00089,0.0162,-0.99942,0.00154,0.00568,-0.01796
1790068967.4740648,-0.00438,0.01538,-0.99919,0.00217,0.0038,-0.02381
1790068967.4740648,-0.00199,0.02457,-0.99964,-0.00011,0.0053,-0.02451
1790068967.682175,0.00018,0.01913,-1.00042,0.00208,0.0047,-0.0239
1790068967.6979048,-0.0054,-0.01032,-0.99854,0.00542,0.01104,0.01404
1790068967.8107188,-0.01185,-0.00076,-0.99909,0.00376,0.00551,0.0146
1790068968.0607755,-0.00911,-0.00411,-0.99893,0.00167,0.00408,0.0084
1790068968.2903252,-0.00324,0.01236,-0.9999,-0.00247,0.00354,-0.02242
1790068968.3060412,-0.00095,0.01938,-0.99788,0.00348,0.00278,-0.02314
1790068968.325818,-0.03036,-0.12046,-0.97539,0.02826,0.04186,-1.29414
1790068968.514389,0.02077,0.00226,-0.99948,0.03012,0.04865,-1.44854
1790068968.7193651,0.02527,0.00795,-0.99615,-0.02266,0.0315,-1.53064
1790068968.7193651,0.02621,0.01005,-0.97642,-0.02385,0.03299,-1.56481
1790068968.9134364,0.03587,0.05806,-1.01334,-0.02623,-0.01912,-1.62021
1790068969.1195476,0.01469,-0.02725,-0.99975,0.00808,0.02853,-1.57038
1790068969.2947423,0.04087,0.00562,-0.99763,-0.00129,0.02013,-1.5734
1790068969.2947423,-0.00634,-0.0696,-0.99901,0.02123,-0.00844,-1.34028
1790068969.5325124,-0.01464,-0.03732,-0.99917,0.00078,0.00865,0.04143
1790068969.5325124,-0.00489,0.00867,-0.99933,0.00345,0.00772,0.00282
1790068969.7362053,-0.00696,-0.00076,-0.99976,0.00036,0.00402,0.02945
1790068969.7362053,-0.0078,0.01838,-0.9995,0.00509,0.00508,-0.00753
1790068969.9460678,-0.00598,0.00482,-1.00063,0.00025,0.00304,0.00538
1790068970.1394284,-0.00314,0.01107,-0.9989,0.00356,0.00116,-0.00214
1790068970.1394284,-0.0056,0.00823,-0.99807,0.00387,0.00411,0.00198
1790068970.1664598,0.00138,0.00063,-1.00039,0.00356,0.00444,0.00612
1790068970.2667532,0.00244,0.02671,-0.99728,0.00185,0.00529,-0.02062
1790068970.379449,0.0463,-0.00732,-0.99848,-0.00024,0.02,0.01316
1790068970.4596457,0.22415,0.0248,-1.0076,0.00763,-0.00261,0.01825
1790068970.5561426,0.10196,-0.02268,-0.9882,0.03523,-0.04796,0.0122
1790068970.6986058,-0.03922,0.01073,-0.99858,-0.01345,-0.0304,0.01798
1790068970.7624686,-0.15196,0.00762,-1.04026,0.00848,-0.01771,0.0019
1790068970.890424,-0.03529,-0.00453,-1.00405,0.02276,0.00743,0.05317
1790068970.9542644,0.05963,-0.00945,-1.02352,0.02012,-0.0276,0.02883
1790068971.0977938,0.02642,0.01781,-0.97612,0.03636,-0.01901,0.00784
1790068971.1624305,-0.03809,0.01059,-0.9869,0.00973,0.00691,-0.01456
1790068971.2747266,-0.06787,-0.0129,-1.00179,0.01161,0.00881,0.04394
1790068971.3866038,-0.00885,0.04207,-1.00013,0.00338,0.01362,-0.0301
1790068971.486863,0.04163,0.0348,-1.00737,0.01425,0.01133,-0.03604
1790068971.5793693,0.0045,0.01061,-1.03618,-0.00943,-0.01156,0.00227
1790068971.7235072,-0.04203,0.00319,-0.98596,0.01023,0.00247,0.01019
1790068971.851169,-0.00738,0.03532,-0.95843,0.0,0.0434,-0.01947
1790068971.915582,0.00166,-0.00079,-0.99345,0.00278,0.00663,0.01783
1790068972.0443525,0.02031,-0.0055,-1.0055,-0.01331,0.01632,0.01288
1790068972.1091073,0.00653,0.02407,-1.00405,-0.01629,0.00957,-0.00842
1790068972.1728637,-0.02316,0.00638,-1.00686,0.02143,-0.02284,0.0052
1790068972.3175583,-0.02557,-0.0057,-0.99121,0.00342,-0.00793,0.01312
1790068972.3977137,-0.00036,0.02714,-0.98854,-0.00538,0.00298,-0.04161
1790068972.6062317,-0.19415,0.00015,-0.97586,0.00533,0.01801,-0.05012
1790068972.6062317,-0.17528,0.09976,-0.99752,-0.006,0.01038,0.03479
1790068972.8011649,0.02869,0.02867,-0.99325,0.00458,0.02807,-0.06162
1790068972.929712,0.00435,0.01114,-1.00081,0.00089,0.00461,-0.00528
1790068973.010621,0.0003,0.00867,-0.99901,0.00275,0.00481,0.00409
1790068973.224172,-0.00146,0.01374,-0.99876,0.00262,0.00196,-0.00115
1790068973.224172,-0.01422,-0.00471,-1.00007,0.00687,-0.00432,-0.00699
1790068973.336628,-0.00699,0.01591,-0.99961,0.00194,0.00701,0.00767
1790068973.4166238,-0.00698,0.0096,-0.9986,0.00289,0.00309,-0.00244
1790068973.5787003,-0.01011,-0.01058,-0.99856,0.00339,0.00559,0.03223
1790068973.5929017,-0.00626,0.00973,-0.99737,0.00212,0.00244,-0.00308
1790068973.8326437,0.00251,0.00759,-1.00106,0.00364,0.00518,0.0053
1790068973.840734,-0.01151,0.01213,-0.99835,0.00239,0.00151,0.00062
1790068974.0384297,-0.00321,0.01209,-0.99715,0.00194,0.00238,0.00095
1790068974.2455266,-0.00825,0.0107,-0.99859,0.00583,0.00544,-6e-05
1790068974.326474,-0.00713,0.01298,-0.99897,0.00463,0.0051,0.00168
1790068974.326474,-0.00725,0.00524,-1.00057,0.00427,-0.00232,0.00124
1790068974.422644,-0.00824,0.00147,-0.99986,0.00027,0.00408,-0.0109
1790068974.6515675,-0.01212,-0.00025,-0.9982,0.00329,0.00214,0.00635
1790068974.8568292,-0.00717,0.008,-0.9997,0.00419,0.00014,0.00157
1790068974.8568292,-0.00608,0.01201,-0.99911,0.00306,0.00304,-0.00235
1790068975.0641446,-0.00618,0.00991,-0.99862,0.00434,0.00141,-0.00151
1790068975.0641446,-0.00871,0.00918,-0.99896,0.00509,0.00402,0.00253
1790068975.2722464,-0.00732,0.01275,-1.00014,0.00307,0.00455,-0.00017
1790068975.4660728,-0.00729,0.00879,-0.99986,0.00071,0.00306,-0.00047
1790068975.4761024,-0.00647,0.01155,-0.99923,-0.00114,0.00245,0.00416
1790068975.6846073,-0.00743,0.01218,-0.99892,0.00303,0.00473,0.00266
1790068975.885397,-0.0057,0.01098,-1.00061,0.00204,0.00409,-3e-05
1790068975.886397,0.00064,0.02934,-0.99824,0.00216,0.01063,-0.02198
1790068976.0441802,-0.00316,-0.00238,-0.99786,1e-05,0.01948,0.01181
1790068976.0599525,-0.00484,0.01074,-0.99924,0.00255,0.00261,-0.00267
1790068976.2888536,-0.00597,0.01625,-0.99701,0.00605,0.00252,-0.00657
1790068976.3628554,-0.00915,0.0069,-0.99937,0.00093,0.00498,0.00076
1790068976.4902954,-0.00554,0.00709,-0.99846,0.00206,0.00622,0.00366
1790068976.6979148,-0.0131,-0.00394,-0.99779,0.0051,0.00665,0.03361
1790068976.8113198,0.00424,0.02339,-0.99975,0.00184,-0.00337,-0.0272
1790068976.9042468,-0.00772,0.01486,-0.99867,0.00403,0.00026,-0.00738
1790068977.0161731,-0.01111,-0.00251,-0.99731,-0.00063,0.00672,0.01772
1790068977.1440258,-0.00483,0.014,-0.99839,0.00275,0.00334,0.00012
1790068977.1617122,0.15988,0.01671,-0.99473,-0.00192,0.03963,-0.00339
1790068977.274055,0.21765,0.00665,-1.00358,0.00248,-0.01462,-0.07365
1790068977.367415,0.02285,-0.02469,-0.96167,-0.02075,-0.013,0.05026
1790068977.4792016,-0.12064,0.01722,-1.02814,0.02425,-0.04156,0.01863
1790068977.5934935,-0.1007,0.03382,-1.01473,-0.02786,-0.02079,-0.01936
1790068977.6555226,0.03924,0.00753,-1.0065,0.0018,0.00337,0.02118
1790068977.7986653,0.08363,0.02187,-1.02313,0.0124,-0.02733,-0.01764
1790068977.8624773,-0.01724,0.02441,-0.98456,0.05325,0.03897,0.00564
1790068977.9741602,-0.06102,0.0172,-0.99057,0.02037,-0.01703,-0.00773
1790068978.1016548,-0.07143,-0.0091,-1.00536,0.01087,0.01956,0.03887
1790068978.181314,0.02645,0.00203,-0.99667,0.00123,0.0001,0.03833
1790068978.3096466,0.03955,0.0153,-1.00626,0.00458,0.00302,-0.02792
1790068978.4227953,-0.02736,0.00071,-1.01983,-0.03132,-0.04392,0.0298
1790068978.5021145,-0.05237,-0.00651,-0.99316,0.00405,0.05063,0.00271
1790068978.6146867,0.00182,0.0408,-0.96531,0.0126,0.03532,-0.03597
1790068978.7597787,0.02753,0.01024,-0.98502,0.01469,0.01629,0.00117
1790068978.8079886,0.01504,0.01432,-1.01582,0.00599,-0.00683,0.00823
1790068978.904469,-0.00827,0.00616,-1.00861,0.003,0.00672,0.01192
1790068979.0164344,-0.03246,0.00442,-1.00099,-0.00514,-0.03355,0.02629
1790068979.155498,-0.02388,0.0113,-0.99828,0.01706,0.00768,-0.02108
1790068979.368341,-0.0351,0.01489,-1.00066,0.01322,-0.01706,-0.03555
1790068979.368341,-0.23842,0.0432,-0.99607,-0.01198,0.00433,-0.00031
1790068979.5618708,-0.10204,0.00288,-0.99751,-0.00189,-0.00541,0.07471
1790068979.5779383,-0.00124,0.02717,-0.99938,0.00814,0.00598,-0.01785
1790068979.7704303,-0.00104,0.01176,-0.9983,0.00602,0.0053,-0.0008
1790068979.7704303,-0.00575,0.01314,-0.99789,0.00409,0.00498,0.00144
1790068979.9741879,-0.01077,0.01071,-0.99947,0.0024,0.00295,0.00399
1790068979.9741879,-0.01482,0.00777,-0.99762,0.00277,0.00472,0.00954
1790068980.0862944,-0.01191,0.00598,-0.99797,0.00243,0.00406,0.01204
1790068980.1016014,-0.01297,0.00406,-0.9978,0.0018,0.00322,0.01419
1790068980.2782433,-0.01207,0.00276,-0.99887,0.00271,0.00507,0.01122
1790068980.3743303,-0.01472,0.00564,-0.99934,0.00152,0.00506,0.0099
1790068980.5985262,-0.00637,-0.00237,-0.99855,0.00183,0.00026,0.00668
1790068980.7923496,-0.00885,0.00576,-0.99909,0.00301,0.00528,0.00944
1790068980.9986255,-0.01328,0.0065,-0.99698,0.00199,0.00479,0.00966
1790068981.0041184,-0.0124,0.01122,-0.99823,0.0006,0.0054,0.00396
1790068981.1580906,-0.00488,0.0274,-0.99898,-0.0003,0.00857,-0.00845
1790068981.2048686,-0.00402,0.03085,-0.99916,-0.00044,0.00312,-0.01647
1790068981.2369146,-0.00666,0.01259,-0.99893,0.00364,0.00543,0.00164
1790068981.3818262,-0.00725,0.01736,-0.99909,0.00551,0.00925,0.01926
1790068981.6077726,-0.01102,0.01224,-1.00015,0.00071,0.00432,-0.00748
1790068981.81598,-0.01246,0.01903,-0.99814,0.00398,0.00113,-0.01289
1790068982.0249357,-0.00963,0.01625,-0.99824,0.00351,0.00416,-0.00516
1790068982.0249357,-0.00809,0.01549,-0.99987,0.00388,0.00027,0.00271
1790068982.233914,-0.01255,0.01107,-0.99936,0.00348,0.00372,0.00794
1790068982.233914,-0.01288,0.00155,-0.99835,0.00346,0.00269,0.01889
1790068982.233914,-0.01539,0.00915,-0.99814,0.00197,0.00489,0.00038
1790068982.3968842,-0.01539,0.00915,-0.99814,0.00197,0.00489,0.00038
1790068982.4429393,-0.01173,0.00858,-0.99856,0.0049,0.00597,-0.01076
1790068982.5560782,-0.01206,0.01066,-0.9955,0.00503,0.01709,0.00916
1790068982.6365666,-0.01097,0.01173,-0.99686,0.00342,0.00478,0.00032
1790068982.845934,-0.00996,0.01472,-0.99908,0.00588,0.00769,-0.00615
1790068982.9433777,-0.01178,0.01,-0.99968,0.00274,0.00596,0.00923
1790068983.0564106,-0.01172,0.00425,-1.00152,0.00046,0.00102,0.01376
1790068983.2493074,-0.00877,0.01973,-0.99778,0.0038,0.00183,-0.03282
1790068983.265283,-0.00644,0.00753,-0.99877,0.00057,0.01216,0.01244
1790068983.3609083,-0.01325,0.00705,-0.99771,0.00457,0.00104,0.00438
1790068983.4567606,-0.01363,0.01155,-0.99695,0.00077,0.00047,0.00105
1790068983.6654124,-0.00607,0.01682,-1.00058,0.00352,0.00562,-0.01148
1790068983.6811156,-0.00842,0.01834,-0.9978,0.00326,0.00343,-0.00986
1790068983.8721187,0.12864,0.36775,-1.00957,-0.0193,0.01778,-0.9241
1790068983.8721187,0.00369,0.02279,-0.99089,-0.0218,-0.00275,-1.25639
1790068984.0648272,0.02583,0.02675,-0.97488,0.0105,0.04551,-1.44038
1790068984.277723,0.0225,0.03293,-1.01136,0.01038,0.01295,-1.52677
1790068984.277723,0.00317,0.00454,-0.99618,0.00814,0.02575,-1.53463
1790068984.4185197,0.02106,0.04474,-0.99647,0.01512,-0.00302,-1.61957
1790068984.6872694,0.02234,-0.03019,-1.00766,0.01659,0.02729,-1.54918
1790068984.8809884,-0.07574,-0.20506,-0.99313,-0.0135,0.02931,-0.82303
1790068984.8967261,-0.02571,-0.03979,-1.00217,0.00189,0.01004,-0.35016
1790068985.0893502,0.00838,0.01063,-1.00358,9e-05,0.00897,-0.00379
1790068985.1051004,-0.00792,0.00943,-0.9983,-0.0,0.0052,-0.00384
1790068985.2983441,-0.0161,0.00105,-0.99941,0.00315,0.00587,0.00475
1790068985.426082,-0.01005,0.00458,-0.99929,0.00422,0.00231,0.00258
1790068985.5055678,-0.00778,0.00385,-0.99812,0.00252,0.00367,0.00232
1790068985.7089474,-0.01437,-0.00837,-0.99909,0.00405,0.0072,0.02153
1790068985.924871,-0.01001,0.00308,-0.99958,0.0021,0.00501,0.00357
1790068986.1257129,-0.00215,-0.00257,-0.99854,0.00081,0.00656,0.00924
1790068986.225773,-0.00986,0.00407,-0.99958,0.00111,0.00917,-0.00468
1790068986.3034632,-0.01547,-0.00784,-0.99837,0.00409,0.00386,0.01601
1790068986.4147887,0.12914,-0.00099,-0.99247,-0.00867,0.03271,-0.00407
1790068986.5264227,0.24386,0.00982,-1.00541,-0.03222,-0.0174,0.01279
1790068986.6268034,0.0631,0.02287,-0.99152,0.03272,-0.02001,-0.04658
1790068986.6708663,-0.14223,-0.04208,-1.03602,-0.05406,-0.02462,0.08439
1790068986.8624322,-0.11028,0.0037,-0.99672,-0.00477,0.02018,-0.02295
1790068986.9291596,0.01436,-0.01042,-1.00413,0.00242,0.0376,0.03054
1790068986.99088,0.08121,0.00499,-1.00849,-0.02774,0.00999,-0.00482
1790068987.1833901,-0.00714,-0.01252,-1.00991,0.00357,0.00823,0.00772
1790068987.199363,-0.0524,0.01298,-1.00086,-0.01527,-0.12019,0.01142
1790068987.3122077,-0.05576,-0.00866,-0.9966,-0.00499,0.02353,0.02898
1790068987.440693,0.00864,-0.00127,-1.00487,-0.0105,0.00669,0.0075
1790068987.5247557,0.05413,0.01385,-0.99509,0.00034,-0.00331,-0.01624
1790068987.6321898,-0.0238,0.0012,-1.00295,0.01116,-0.00331,0.01386
1790068987.7613413,-0.04122,0.02633,-0.99455,0.01654,0.0439,-0.04749
1790068987.841971,-0.0159,0.04371,-0.99793,0.0075,0.01088,-0.03855
1790068987.9068608,0.00767,-0.001,-1.04355,-0.03688,0.00775,0.01423
1790068988.083321,-0.00297,-0.01564,-1.00451,-0.03091,-0.00398,0.01621
1790068988.099493,0.01956,0.02952,-0.99124,0.00107,-0.01685,-0.02529
1790068988.2119815,-0.03422,-0.01761,-1.0039,0.02541,-0.0032,0.03148
1790068988.3722463,0.00322,0.0331,-0.98332,0.0197,0.0165,-0.03041
1790068988.4523695,-0.01279,0.01649,-0.99164,0.01058,0.0028,-0.01998
1790068988.581291,-0.23153,-0.04553,-0.98264,0.01771,-0.01019,0.09372
1790068988.77272,-0.16836,0.10646,-0.99761,-0.00047,0.00523,-0.06687
1790068988.9791648,0.02823,0.02772,-0.99966,0.0035,0.0041,-0.02696
1790068988.9791648,0.01042,0.01567,-0.99878,0.0037,0.00227,-0.01187
1790068989.1917791,-0.00028,0.00454,-0.99977,0.00417,0.0018,0.00388
1790068989.1917791,0.00046,0.01103,-0.99798,-0.00024,0.00533,-0.0174
1790068989.3072968,-0.01053,-0.00697,-0.99834,-0.00066,0.01116,0.02856
1790068989.385572,-0.01155,0.00284,-0.99768,0.00126,0.00867,0.00185
1790068989.481232,-0.00277,0.01777,-0.99851,0.00197,0.00364,-0.01434
1790068989.5755446,-0.01091,0.0019,-0.99958,0.00188,0.00162,0.0073
1790068989.7987533,-0.00504,-0.00205,-0.99942,0.00144,0.00406,0.00986
1790068990.0073633,-0.00757,0.00486,-1.00004,0.00343,0.00379,0.00504
1790068990.2170355,-0.00601,0.00699,-0.9996,0.00142,0.00265,0.00116
1790068990.3751068,0.00116,0.01902,-0.99991,0.00298,0.00237,-0.00877
1790068990.4858778,-0.00337,0.01535,-0.9977,0.00028,0.00665,-0.00471
1790068990.630614,-0.0044,0.00924,-0.99874,0.00479,0.00831,0.00292
1790068990.8234243,-0.00674,0.00561,-0.99978,0.00121,0.0025,0.00253
1790068991.0356073,-0.00801,0.00435,-0.99886,0.00613,0.00395,0.00318
1790068991.0444243,-0.00612,0.00958,-0.99809,0.00184,0.00551,0.00014
1790068991.2446892,-0.00449,0.01071,-0.99861,0.00432,0.00297,-0.0053
1790068991.2446892,-0.00795,0.00894,-0.99832,0.00221,0.00596,-0.00594
1790068991.4493227,-0.00778,0.00831,-0.99932,-0.00046,0.0037,-0.00184
1790068991.6461387,-0.00946,0.00012,-1.00111,0.00131,0.00526,0.00638
1790068991.6579866,-0.01058,-0.0001,-0.99993,-0.001,0.00487,0.00973
1790068991.8517213,-0.00409,0.00684,-0.99732,-0.00202,0.00027,-0.01395
1790068991.8517213,-0.01218,-0.01683,-1.00049,0.00473,-0.00291,-0.00179
1790068992.017859,-0.0088,0.01235,-0.99895,0.00319,-0.00066,-0.00615
1790068992.017859,-0.00901,0.0136,-0.99817,0.0042,0.0031,-0.0064
1790068992.2653391,-0.00817,0.00808,-0.99832,0.00485,0.0067,0.0033
1790068992.2653391,-0.00522,-0.00068,-1.00046,0.00237,0.00497,0.00917
1790068992.4588053,-0.01092,0.00167,-0.99858,0.00391,0.00069,0.00919
1790068992.5066283,-0.0075,0.00652,-1.00067,-0.00151,0.00313,0.00198
1790068992.6661947,-0.00437,0.0306,-0.99835,-0.00093,0.00756,-0.01445
1790068992.8757896,4e-05,-0.01835,-0.99735,0.00386,0.00328,0.02233
1790068992.8757896,-0.01628,0.00084,-0.99874,0.0007,0.00991,0.01028
1790068992.945517,-0.00692,0.01437,-0.99815,0.00228,0.00434,-0.00383
1790068993.086158,-0.00298,0.01329,-0.99671,0.00109,0.0054,-0.0116
1790068993.2120516,-0.00611,0.02128,-1.00015,0.00623,0.00048,-0.01088
1790068993.2120516,-0.00973,-0.00086,-0.99849,0.0014,0.00631,0.00517
1790068993.3390594,-0.0077,0.00852,-0.99803,0.00301,0.00652,0.00318
1790068993.4567485,0.20168,0.01917,-0.99992,0.00728,0.01986,-0.04104
1790068993.5153985,0.18458,-0.01822,-0.99263,-0.00397,0.00524,-0.01388
1790068993.659553,0.01345,0.01326,-0.97173,0.03583,-0.04627,0.00608
1790068993.7717092,-0.13308,-0.01049,-0.98858,-0.01153,0.001,0.03092
1790068993.900081,-0.07421,-0.01174,-1.01185,-0.01825,0.00449,-0.00201
1790068993.9806764,0.04093,-0.00139,-0.99929,-0.01059,0.01758,0.01312
1790068994.04488,0.06111,-0.01708,-1.00786,-0.03359,-0.03533,0.04162
1790068994.220979,-0.00542,-0.0056,-0.98282,-0.00529,0.0356,0.04845
1790068994.2458994,-0.06527,0.02081,-1.01639,0.02937,-0.01251,-0.02494
1790068994.3652918,0.02629,0.01283,-0.99786,-0.00621,0.02704,-0.00799
1790068994.5258226,0.01353,-0.00599,-1.00282,-0.00426,0.01671,-0.008
1790068994.5421772,-0.01783,-0.015,-1.03454,-0.05697,-0.01419,0.03232
1790068994.6851616,-0.0234,0.01293,-0.9975,0.00851,0.02041,-0.01607
1790068994.7966099,0.0031,0.02501,-0.98978,-0.03624,0.0225,0.00508
1790068994.8813136,0.03715,0.02362,-0.99228,0.03617,-0.00164,-0.02371
1790068994.9886565,0.01702,0.02627,-1.01676,0.00709,-0.02384,-0.03571
1790068995.0569992,-0.01309,0.01266,-0.99143,-0.01734,0.00541,-0.02019
1790068995.2457361,-0.03752,-0.01808,-1.00358,0.01695,-0.01462,0.00271
1790068995.2684042,-0.00499,-0.00273,-0.97485,0.02016,0.04019,0.01566
1790068995.5172327,-0.07223,0.0082,-0.98858,0.00682,-0.03013,-0.02505
1790068995.5172327,-0.23574,-0.01513,-1.00408,-0.00278,0.00373,0.18824
1790068995.5621138,-0.0388,0.04561,-0.99965,-0.0011,0.01418,-0.17359
1790068995.7384806,0.04073,0.00374,-0.99695,0.00413,0.00828,0.01406
1790068995.9473376,-0.00282,-0.00441,-0.99951,0.00166,0.00571,0.00422
1790068996.1519997,-0.00275,0.00918,-0.99741,0.00262,0.00507,-0.00571
1790068996.1598644,-0.00213,0.00946,-0.99837,4e-05,0.00475,-0.0023
1790068996.2641366,-0.00299,0.00453,-0.99834,0.0028,0.00617,0.00323
1790068996.2802355,-0.00727,0.00712,-0.99834,0.00133,0.00337,0.00264
1790068996.4399202,-0.01173,0.00761,-0.99646,0.00381,0.0061,0.00542
1790068996.519307,-0.00411,0.00447,-0.99913,0.00315,0.00582,0.00118
1790068996.766083,0.00805,-0.01145,-0.99895,0.00485,0.00741,0.0219
1790068996.7766585,-0.00796,0.01071,-1.0008,0.00485,0.00302,-0.0003
1790068996.9696338,-0.00619,0.00764,-0.99936,0.00161,0.00324,0.00384
1790068997.1791573,-0.00142,0.00692,-0.99999,0.00342,0.00085,0.00324
1790068997.1791573,-0.00379,0.00911,-0.99945,0.00155,0.00284,0.00096
1790068997.3397872,-0.00056,0.01368,-0.99918,0.00295,0.00349,-0.0199
1790068997.3397872,-0.00545,-0.00619,-0.99832,0.00565,0.00719,0.02219
1790068997.5330658,-0.00506,0.00621,-1.00015,0.00297,0.00095,0.00249
1790068997.5330658,-0.00331,0.01278,-1.00026,0.00338,0.00637,-0.01788
1790068997.597285,0.00158,0.00746,-0.99984,0.00194,0.0025,0.00129
1790068997.7900004,-0.00283,0.00747,-0.99771,0.00155,0.00352,-0.00025
1790068997.7900004,-0.00322,0.00867,-1.00034,0.00083,0.00266,-0.00279
1790068997.9988127,0.00073,0.00972,-0.99941,0.00265,0.00331,-0.00253
1790068997.9988127,-0.00189,0.01039,-0.99855,0.00132,0.00314,-0.00271
1790068998.1926699,-0.00167,0.00842,-0.99961,0.00339,0.00341,-0.00025
1790068998.4020636,-0.00218,0.01132,-0.99964,0.0006,0.00294,-0.00675
1790068998.4182186,-0.00253,0.00838,-0.99964,0.00064,0.00547,-0.00337
1790068998.5469291,-0.00137,0.00831,-0.99892,0.00473,0.00334,-0.0013
1790068998.6272323,-0.0032,0.00858,-1.00101,0.00352,0.00069,0.00174
1790068998.7884908,-0.00566,0.01849,-0.99787,0.00307,-0.00165,-0.00031
1790068998.9503508,0.00319,0.0191,-0.99889,0.00104,0.00051,-0.00407
1790068998.966078,0.00252,0.01625,-0.99952,-0.00195,0.01005,-0.01292
1790068999.2236655,-0.00448,0.00469,-0.99905,0.00397,0.00421,0.00557
1790068999.2393856,0.00034,0.0091,-0.99857,0.00028,0.00467,-0.00058
1790068999.432189,-0.01246,-0.00338,-0.99874,0.00074,0.00266,-0.00054
1790068999.432189,-0.0066,0.0271,-0.99906,-0.00087,-0.00532,-0.02429
1790068999.5600736,-0.00656,0.00797,-0.99904,0.00136,0.00604,0.00465
1790068999.639551,-0.00158,0.00392,-0.99818,0.00058,0.00352,0.00276
1790068999.8309069,-0.00343,0.00836,-0.99927,0.00254,0.00376,0.0009
1790069000.0389209,0.15506,0.42301,-0.97516,0.01615,0.0059,-1.58474
1790069000.0548756,0.04751,0.05188,-0.98848,0.00114,0.0029,-1.34567
1790069000.2485101,0.04703,0.02573,-0.96438,-0.02711,0.05818,-1.5021
1790069000.2646067,0.03276,0.045,-0.99319,0.00382,0.03315,-1.54266
1790069000.4575145,0.02088,-0.00429,-1.01828,0.02202,0.0173,-1.53012
1790069000.4575145,0.01375,-0.0384,-1.02137,0.01549,-0.01802,-1.51546
1790069000.5772128,0.00248,-0.0225,-1.00653,8e-05,0.00236,-1.48586
1790069000.6666052,0.025,-0.01685,-0.98495,0.03749,-0.00926,-1.52131
1790069000.8611968,0.02305,0.02245,-0.99914,-0.04153,0.00614,-1.60909
1790069001.0794284,-0.07024,-0.15424,-1.01211,0.00812,0.01463,-0.55797
1790069001.0867229,-0.03823,-0.0749,-0.99845,0.00059,0.00043,-0.12431
1790069001.27991,-0.00673,0.01359,-0.99704,0.00189,0.00428,-0.00124
1790069001.4843996,-0.00468,0.01306,-0.99873,-0.00084,0.00806,0.00205
1790069001.4864028,-0.0067,0.01388,-1.00071,0.00124,0.0019,0.00232
1790069001.59817,-0.00854,0.01289,-0.9991,0.00323,0.00548,-8e-05
1790069001.694445,-0.00782,0.01371,-0.99946,0.00186,0.00531,-0.00022
1790069001.8846972,-0.00831,0.00997,-1.00109,0.00216,0.00472,0.00169
1790069002.0946286,-0.00602,0.01061,-0.99976,0.00063,0.0025,0.00194
1790069002.3044279,-0.00689,0.01249,-0.9983,0.0024,0.00418,0.00274
1790069002.3044279,-0.0031,0.0143,-1.00008,0.00149,0.00618,0.01202
1790069002.4170988,-0.00739,0.00655,-0.99712,0.0037,0.01776,0.03065
1790069002.545158,-0.00807,0.01879,-0.99817,0.00379,0.0024,0.00058
1790069002.5931947,0.12383,0.00115,-0.99578,-0.01062,0.02438,0.02504
1790069002.7384033,0.21683,0.07264,-1.00976,0.0035,-0.0321,-0.13935
1790069002.8185372,0.05775,-0.00192,-1.0088,0.0019,0.00415,-0.00887
1790069002.9158294,-0.07968,0.01608,-1.00149,-0.00372,-0.01903,0.01822
1790069003.0597703,-0.08836,0.00511,-1.00765,-0.00636,0.01458,0.01112
1790069003.1232097,0.00786,0.00246,-1.01394,0.00561,0.00878,0.02326
1790069003.2667634,0.0571,0.01541,-1.0221,-0.0159,0.02198,-2e-05
1790069003.3470328,-0.0004,-0.00122,-1.01545,0.03105,0.00474,0.01078
1790069003.460205,-0.04876,0.00258,-0.98796,0.00776,0.01763,0.0166
1790069003.5727446,-0.04469,0.0063,-0.98763,0.00638,0.01405,-0.01148
