unix_timestamp,tof1
1790069608.908058,208,0,0,0
1790069609.1157844,209,0,0,0
1790069609.3112726,212,0,0,0
1790069609.5330775,212,0,0,0
1790069609.7203717,209,0,0,0
1790069609.9290442,213,0,0,0
1790069610.338897,213,0,0,0
1790069610.4707975,216,0,0,0
1790069610.748163,213,0,0,0
1790069610.9500585,211,0,0,0
1790069611.157875,213,0,0,0
1790069611.3650253,212,0,0,0
1790069611.567288,210,0,0,0
1790069611.7696402,207,0,0,0
1790069611.976897,208,0,0,0
1790069612.1791837,208,0,0,0
1790069612.3865907,207,0,0,0
1790069612.5888605,218,0,0,0
1790069612.79626,213,0,0,0
1790069612.9985142,210,0,0,0
1790069613.2070577,213,0,0,0
1790069613.4083054,213,0,0,0
1790069613.6149528,213,0,0,0
1790069613.818255,211,0,0,0
1790069614.0253232,210,0,0,0
1790069614.2280734,207,0,0,0
1790069614.4351106,218,0,0,0
1790069614.6446438,210,0,0,0
1790069614.8381782,207,0,0,0
1790069615.0471578,210,0,0,0
1790069615.2548747,212,0,0,0
1790069615.4570022,214,0,0,0
1790069615.6374094,211,0,0,0
1790069615.866619,211,0,0,0
1790069616.0737715,225,0,0,0
1790069616.2763124,223,0,0,0
1790069616.4822917,211,0,0,0
1790069616.6435018,211,0,0,0
1790069616.8910794,209,0,0,0
1790069616.9774256,208,0,0,0
1790069617.297589,210,0,0,0
1790069617.5045636,209,0,0,0
1790069617.662729,207,0,0,0
1790069617.9157937,219,0,0,0
1790069618.1227794,218,0,0,0
1790069618.324297,219,0,0,0
1790069618.5255902,210,0,0,0
1790069618.664006,211,0,0,0
1790069618.9354718,209,0,0,0
1790069619.1432235,213,0,0,0
1790069619.3509462,223,0,0,0
1790069619.552889,209,0,0,0
1790069619.67083,221,0,0,0
1790069619.9630673,213,0,0,0
1790069620.1706524,210,0,0,0
1790069620.3717182,220,0,0,0
1790069620.5804253,206,0,0,0
1790069620.671149,208,0,0,0
1790069620.9834607,209,0,0,0
1790069621.1914306,216,0,0,0
1790069621.3933976,216,0,0,0
1790069621.6017435,216,0,0,0
1790069621.6918952,217,0,0,0
1790069622.0113883,218,0,0,0
1790069622.2126362,220,0,0,0
1790069622.4209254,224,0,0,0
1790069622.6260378,211,0,0,0
1790069622.6914513,220,0,0,0
1790069623.0316722,222,0,0,0
1790069623.240497,224,0,0,0
1790069623.441586,212,0,0,0
1790069623.6496246,210,0,0,0
1790069623.850873,221,0,0,0
1790069624.0582993,218,0,0,0
1790069624.2609951,217,0,0,0
1790069624.4693136,220,0,0,0
1790069624.6702523,221,0,0,0
1790069624.878188,222,0,0,0
1790069625.0175927,221,0,0,0
1790069625.287474,222,0,0,0
1790069625.6974523,212,0,0,0
1790069625.8991294,221,0,0,0
1790069626.1067507,219,0,0,0
1790069626.308377,219,0,0,0
1790069626.5173023,220,0,0,0
1790069626.6981533,219,0,0,0
1790069626.925589,208,0,0,0
1790069627.1279955,219,0,0,0
1790069627.3292265,220,0,0,0
1790069627.3502862,216,0,0,0
1790069627.551879,218,0,0,0
1790069628.3569982,215,0,0,0
1790069628.3747768,216,0,0,0
1790069628.7045863,219,0,0,0
1790069628.7939618,227,0,0,0
1790069629.1762064,229,0,0,0
1790069629.190102,232,0,0,0
1790069629.3915172,233,0,0,0
1790069629.5863216,231,0,0,0
1790069629.793026,229,0,0,0
1790069629.9961216,231,0,0,0
1790069630.2038198,232,0,0,0
1790069630.4057739,233,0,0,0
