unix_timestamp,yaw,pitch,roll
1790069440.9733162,-177.6,11.84,-3.92
1790069441.1783764,-177.62,11.84,-3.92
1790069441.3829281,-177.61,11.85,-3.92
1790069441.5842626,-177.6,11.85,-3.92
1790069441.7372124,-177.64,11.85,-3.93
1790069441.9956641,-177.65,11.86,-3.93
1790069442.2004585,-177.63,11.86,-3.92
1790069442.4035559,-177.63,11.87,-3.91
1790069442.6115732,-177.66,11.87,-3.92
1790069442.7405474,-177.67,11.88,-3.92
1790069443.0206218,-177.66,11.89,-3.92
1790069443.222591,-177.66,11.89,-3.91
1790069443.4298441,-177.68,11.9,-3.91
1790069443.6347253,-177.7,11.9,-3.92
1790069443.736843,-177.68,11.91,-3.91
1790069444.0417488,-177.67,11.91,-3.9
1790069444.243962,-177.7,11.91,-3.9
1790069444.4513562,-177.72,11.91,-3.9
1790069444.658581,-177.7,11.92,-3.9
1790069444.7570345,-177.69,11.93,-3.9
1790069445.0421164,-177.71,11.93,-3.9
1790069445.270759,-177.73,11.93,-3.9
1790069445.4727051,-177.71,11.94,-3.89
1790069445.6813855,-177.7,11.94,-3.89
1790069445.6954925,-177.73,11.95,-3.89
1790069445.8954134,-177.75,11.95,-3.9
1790069446.2970874,-177.74,11.95,-3.9
1790069446.4999993,-177.73,11.96,-3.89
1790069446.7068644,-177.74,11.97,-3.9
1790069446.7140012,-177.77,11.98,-3.9
1790069446.916536,-177.79,11.98,-3.9
1790069447.1180418,-177.77,11.99,-3.9
1790069447.3336322,-177.76,11.99,-3.89
1790069447.5337512,-177.78,12.0,-3.9
1790069447.7345622,-177.81,12.0,-3.9
1790069447.9369142,-177.82,12.0,-3.91
1790069448.34555,-177.91,12.0,-3.93
1790069448.354298,-177.93,12.01,-3.93
1790069448.5551775,-177.95,12.01,-3.94
1790069448.7566102,-177.94,12.02,-3.93
1790069448.965257,-177.93,12.02,-3.93
1790069449.1668158,-177.91,12.03,-3.92
1790069449.576605,-177.92,12.03,-3.93
1790069449.576605,-177.93,12.03,-3.93
1790069449.7766068,-177.95,12.04,-3.93
1790069449.9852135,-177.96,12.04,-3.93
1790069450.1935794,-177.96,12.05,-3.93
1790069450.395879,-177.94,12.05,-3.93
1790069450.596789,-177.93,12.06,-3.93
1790069450.7771332,-177.95,12.06,-3.93
1790069451.0083473,-177.98,12.07,-3.93
1790069451.2131672,-177.99,12.07,-3.93
1790069451.4162629,-178.0,12.07,-3.94
1790069451.6256065,-177.99,12.08,-3.94
1790069451.8263285,-177.98,12.08,-3.94
1790069452.034628,-177.97,12.09,-3.94
1790069452.240798,-177.99,12.1,-3.94
1790069452.445614,-178.01,12.09,-3.94
1790069452.6460292,-178.04,12.1,-3.94
1790069452.7977676,-178.04,12.1,-3.94
1790069453.0548692,-178.02,12.11,-3.94
1790069453.2735293,-178.01,12.12,-3.94
1790069453.6731367,-178.01,12.12,-3.93
1790069453.6731367,-178.02,12.13,-3.93
1790069453.873533,-178.04,12.13,-3.93
1790069454.0893734,-178.07,12.13,-3.93
1790069454.2908864,-178.08,12.13,-3.94
1790069454.4916308,-178.06,12.13,-3.93
1790069454.6939456,-178.05,12.13,-3.93
1790069454.8953,-178.05,12.15,-3.93
1790069455.1087103,-178.06,12.15,-3.93
1790069455.3168602,-178.09,12.16,-3.92
1790069455.5132377,-178.11,12.16,-3.93
1790069455.7195697,-178.13,12.17,-3.93
1790069455.9215498,-178.12,12.17,-3.94
1790069456.1239083,-178.11,12.18,-3.94
1790069456.3319113,-178.11,12.19,-3.93
1790069456.5340538,-178.13,12.19,-3.94
1790069456.7421236,-178.15,12.19,-3.94
1790069456.9433856,-178.17,12.2,-3.94
1790069457.1517956,-178.17,12.2,-3.95
1790069457.353023,-178.16,12.21,-3.95
1790069457.5613148,-178.15,12.22,-3.94
1790069457.7624679,-178.16,12.22,-3.95
1790069457.9710333,-178.18,12.23,-3.95
1790069458.1714706,-178.21,12.23,-3.96
1790069458.3804593,-178.21,12.24,-3.96
1790069458.588578,-178.2,12.24,-3.96
1790069458.805165,-178.18,12.25,-3.95
1790069458.9939325,-178.19,12.26,-3.94
1790069459.1968431,-178.2,12.27,-3.94
1790069459.404435,-178.23,12.27,-3.94
1790069459.603094,-178.25,12.27,-3.95
1790069459.8144882,-178.26,12.28,-3.95
1790069460.0096889,-178.26,12.29,-3.94
1790069460.2211244,-178.25,12.29,-3.94
1790069460.4284263,-178.25,12.3,-3.94
1790069460.631646,-178.24,12.31,-3.94
1790069460.8319623,-178.26,12.31,-3.94
1790069461.0399506,-178.28,12.32,-3.94
1790069461.2501907,-178.3,12.33,-3.95
1790069461.441278,-178.31,12.33,-3.95
1790069461.6442852,-178.32,12.33,-3.95
1790069461.838301,-178.31,12.34,-3.95
1790069462.0598125,-178.3,12.34,-3.95
1790069462.2623687,-178.29,12.35,-3.95
1790069462.4759414,-178.3,12.35,-3.95
1790069462.6843677,-178.31,12.36,-3.94
1790069462.846407,-178.33,12.37,-3.94
1790069463.0891328,-178.34,12.37,-3.94
1790069463.2955003,-178.36,12.37,-3.95
1790069463.499069,-178.38,12.38,-3.96
1790069463.7062247,-178.39,12.38,-3.96
1790069463.859348,-178.39,12.39,-3.96
1790069464.1156728,-178.39,12.39,-3.96
1790069464.3195944,-178.38,12.4,-3.96
1790069464.5035868,-178.37,12.41,-3.96
1790069464.7280698,-178.37,12.41,-3.96
1790069464.8614492,-178.38,12.42,-3.95
1790069465.1368854,-178.4,12.42,-3.95
1790069465.3451774,-178.42,12.42,-3.95
1790069465.5517914,-178.44,12.43,-3.95
1790069465.7518997,-178.45,12.43,-3.96
1790069465.858834,-178.45,12.44,-3.96
1790069466.1617904,-178.43,12.45,-3.95
1790069466.3624458,-178.42,12.45,-3.95
1790069466.5742302,-178.42,12.46,-3.95
1790069466.7757933,-178.42,12.47,-3.95
1790069466.8655314,-178.43,12.48,-3.95
1790069467.1866462,-178.45,12.48,-3.95
1790069467.3867786,-178.47,12.49,-3.95
1790069467.595523,-178.49,12.49,-3.96
1790069467.803276,-178.51,12.5,-3.96
1790069467.8709445,-178.51,12.5,-3.96
1790069468.2118702,-178.52,12.5,-3.97
1790069468.4137821,-178.52,12.51,-3.97
1790069468.6205523,-178.51,12.51,-3.97
1790069468.8245683,-178.5,12.52,-3.97
1790069468.879026,-178.5,12.52,-3.96
1790069469.233161,-178.51,12.53,-3.96
1790069469.3180654,-178.51,12.54,-3.96
1790069469.6426003,-178.53,12.54,-3.97
1790069469.830211,-178.55,12.54,-3.98
1790069470.0526166,-178.56,12.54,-3.98
1790069470.2541673,-178.57,12.55,-3.99
1790069470.4620335,-178.58,12.55,-3.99
1790069470.6630113,-178.6,12.56,-3.99
1790069470.870948,-178.6,12.57,-3.99
1790069471.0735626,-178.62,12.57,-4.0
1790069471.2817204,-178.62,12.58,-4.0
1790069471.4834673,-178.64,12.59,-4.01
1790069471.6908135,-178.65,12.6,-4.01
1790069471.8790855,-178.65,12.6,-4.01
1790069472.100551,-178.66,12.61,-4.01
1790069472.1135168,-178.67,12.61,-4.02
1790069472.316426,-178.67,12.62,-4.02
1790069472.5174994,-178.69,12.63,-4.02
1790069472.8876703,-178.69,12.63,-4.01
1790069473.1214256,-178.69,12.63,-4.02
1790069473.135477,-178.7,12.64,-4.02
1790069473.3376544,-178.7,12.65,-4.02
1790069473.5389428,-178.71,12.66,-4.02
1790069473.7460709,-178.72,12.66,-4.02
1790069473.9546201,-178.72,12.67,-4.02
1790069474.1561613,-178.72,12.68,-4.01
1790069474.3575053,-178.73,12.69,-4.01
1790069474.564958,-178.74,12.69,-4.01
1790069474.7798734,-178.75,12.7,-4.02
1790069474.9768004,-178.75,12.7,-4.02
1790069475.178269,-178.76,12.7,-4.02
1790069475.3782077,-178.77,12.71,-4.02
1790069475.59306,-178.77,12.71,-4.02
1790069475.7874882,-178.78,12.71,-4.03
1790069475.9964774,-178.79,12.72,-4.03
1790069476.1974952,-178.8,12.73,-4.03
1790069476.418597,-178.8,12.73,-4.03
1790069476.8093662,-178.81,12.73,-4.04
1790069476.8163023,-178.83,12.74,-4.04
1790069477.016403,-178.83,12.74,-4.03
1790069477.2186232,-178.84,12.75,-4.04
1790069477.4401052,-178.84,12.75,-4.04
1790069477.6347766,-178.85,12.76,-4.04
1790069477.8360922,-178.86,12.76,-4.04
1790069478.037929,-178.86,12.77,-4.04
1790069478.245603,-178.87,12.78,-4.04
1790069478.4466949,-178.88,12.79,-4.04
1790069478.6556852,-178.89,12.79,-4.04
1790069478.8623793,-178.89,12.8,-4.04
1790069479.0782404,-178.9,12.8,-4.04
1790069479.278949,-178.9,12.81,-4.04
1790069479.475675,-178.89,12.81,-4.04
1790069479.6909244,-178.89,12.82,-4.04
1790069479.8981051,-178.9,12.83,-4.04
1790069480.0992668,-178.9,12.83,-4.04
1790069480.29402,-178.91,12.85,-4.04
1790069480.4957771,-178.92,12.85,-4.04
1790069480.7037854,-178.92,12.86,-4.03
1790069480.912376,-178.93,12.87,-4.03
1790069481.112401,-178.94,12.87,-4.03
1790069481.3170824,-178.95,12.88,-4.03
1790069481.5225,-178.96,12.88,-4.04
1790069481.725098,-178.96,12.89,-4.03
1790069481.9409013,-178.97,12.9,-4.03
1790069482.1337345,-178.98,12.9,-4.03
1790069482.3415842,-178.99,12.91,-4.03
1790069482.7517464,-179.0,12.91,-4.04
1790069482.9324944,-179.01,12.93,-4.03
1790069483.1613233,-179.01,12.94,-4.03
1790069483.3628197,-179.01,12.95,-4.03
1790069483.5699847,-179.03,12.95,-4.03
1790069483.780003,-179.03,12.96,-4.02
1790069483.932388,-179.04,12.96,-4.02
1790069484.184065,-179.05,12.97,-4.02
1790069484.3897595,-179.07,12.97,-4.02
1790069484.5923147,-179.07,12.98,-4.02
1790069484.7932215,-179.08,12.98,-4.03
1790069484.9386656,-179.1,12.99,-4.04
1790069485.2095833,-179.12,12.99,-4.03
1790069485.4131138,-179.13,13.0,-4.03
1790069485.6192715,-179.14,13.0,-4.03
1790069485.8215542,-179.15,13.0,-4.04
1790069485.938835,-179.17,13.01,-4.03
1790069486.232436,-179.18,13.02,-4.03
1790069486.4331362,-179.19,13.03,-4.04
1790069486.640821,-179.19,13.03,-4.04
1790069486.8424141,-179.19,13.03,-4.04
1790069486.9523444,-179.21,13.04,-4.04
1790069487.2569635,-179.21,13.04,-4.04
1790069487.4597776,-179.22,13.05,-4.03
1790069487.6682308,-179.21,13.06,-4.03
1790069487.869869,-179.2,13.06,-4.03
1790069487.9539747,-179.2,13.07,-4.03
1790069488.4808702,-179.21,13.08,-4.03
1790069488.4876225,-179.22,13.08,-4.03
1790069488.8906357,-179.23,13.09,-4.04
1790069488.8972256,-179.25,13.09,-4.05
1790069488.9582386,-179.28,13.1,-4.05
1790069489.2999215,-179.3,13.1,-4.06
1790069489.5079505,-179.31,13.11,-4.06
1790069489.7115169,-179.33,13.11,-4.07
1790069489.9175475,-179.34,13.12,-4.06
1790069489.9527855,-179.35,13.13,-4.06
1790069490.327648,-179.35,13.13,-4.07
1790069490.5291,-179.34,13.14,-4.07
1790069490.7370899,-179.34,13.15,-4.07
1790069490.93815,-179.34,13.15,-4.07
1790069491.1406841,-179.34,13.16,-4.07
1790069491.3477538,-179.34,13.17,-4.07
1790069491.5557888,-179.34,13.18,-4.07
1790069491.7583365,-179.35,13.18,-4.07
1790069491.7648947,-179.36,13.19,-4.08
1790069491.9670413,-179.38,13.19,-4.08
1790069492.1729388,-179.38,13.2,-4.07
1790069492.3829138,-179.4,13.21,-4.08
1790069492.591327,-179.42,13.21,-4.08
1790069492.7912118,-179.43,13.21,-4.08
1790069493.194933,-179.44,13.22,-4.08
1790069493.403396,-179.47,13.23,-4.09
1790069493.6051111,-179.48,13.23,-4.09
1790069493.818606,-179.48,13.22,-4.1
1790069494.0134666,-179.48,13.24,-4.1
1790069494.220916,-179.49,13.24,-4.1
1790069494.4307117,-179.48,13.25,-4.09
1790069494.6324832,-179.48,13.25,-4.09
1790069494.8398733,-179.48,13.26,-4.09
1790069495.0351143,-179.48,13.27,-4.09
1790069495.244193,-179.48,13.27,-4.09
1790069495.4577541,-179.48,13.27,-4.09
1790069495.658628,-179.49,13.27,-4.09
1790069495.8598657,-179.49,13.28,-4.09
1790069496.2640338,-179.49,13.29,-4.09
1790069496.2696133,-179.5,13.3,-4.09
1790069496.4724946,-179.51,13.3,-4.08
1790069496.6742237,-179.51,13.31,-4.08
1790069496.8840654,-179.52,13.32,-4.09
1790069497.083043,-179.54,13.32,-4.09
1790069497.291499,-179.55,13.33,-4.09
1790069497.4926877,-179.58,13.33,-4.1
1790069497.9043407,-179.59,13.33,-4.1
1790069497.9043407,-179.62,13.33,-4.11
1790069498.1176038,-179.63,13.33,-4.11
1790069498.3140097,-179.65,13.34,-4.12
1790069498.5271306,-179.66,13.35,-4.13
1790069498.72961,-179.65,13.35,-4.13
1790069498.9370253,-179.66,13.36,-4.13
1790069499.1319332,-179.68,13.36,-4.14
1790069499.339989,-179.68,13.36,-4.15
1790069499.5540955,-179.68,13.37,-4.15
1790069499.756751,-179.7,13.38,-4.15
1790069499.9566524,-179.71,13.38,-4.15
1790069500.1588283,-179.73,13.39,-4.16
1790069500.367244,-179.77,13.39,-4.17
1790069500.5685158,-179.82,13.38,-4.18
1790069500.7699783,-179.87,13.39,-4.2
1790069500.9782493,-179.92,13.39,-4.21
1790069501.1811988,-179.97,13.39,-4.23
1790069501.3878722,179.97,13.39,-4.25
1790069501.5901608,179.93,13.39,-4.26
1790069501.799305,179.9,13.4,-4.27
1790069501.999985,179.86,13.4,-4.28
1790069502.2074077,179.8,13.4,-4.3
1790069502.4087596,179.75,13.41,-4.32
1790069502.6158602,179.71,13.42,-4.32
1790069502.8183982,179.68,13.42,-4.34
1790069503.0334902,179.66,13.43,-4.34
1790069503.2285085,179.64,13.43,-4.35
1790069503.4293604,179.62,13.44,-4.35
1790069503.6393123,179.6,13.44,-4.35
1790069503.8448417,179.58,13.44,-4.36
1790069504.020656,179.56,13.45,-4.36
1790069504.2544744,179.53,13.46,-4.37
1790069504.4604008,179.52,13.46,-4.37
1790069504.6642957,179.52,13.47,-4.37
1790069504.8674219,179.51,13.48,-4.37
1790069505.0270338,179.51,13.48,-4.37
1790069505.2769432,179.52,13.49,-4.37
1790069505.4835584,179.51,13.49,-4.37
1790069505.686668,179.5,13.49,-4.37
1790069505.888184,179.48,13.5,-4.38
1790069506.0270777,179.46,13.51,-4.38
1790069506.2974596,179.45,13.51,-4.39
1790069506.5052361,179.45,13.52,-4.39
1790069506.707177,179.46,13.53,-4.39
1790069506.915347,179.46,13.53,-4.39
1790069507.0333471,179.46,13.54,-4.4
1790069507.3256366,179.46,13.54,-4.4
1790069507.5267372,179.43,13.55,-4.4
1790069507.7356067,179.41,13.56,-4.4
1790069507.9359002,179.39,13.57,-4.41
1790069508.0330913,179.38,13.57,-4.4
1790069508.352482,179.39,13.57,-4.4
1790069508.5540452,179.39,13.58,-4.4
1790069508.7626257,179.4,13.59,-4.4
1790069508.9640796,179.4,13.59,-4.4
1790069509.038633,179.39,13.6,-4.4
1790069509.3733943,179.37,13.6,-4.4
1790069509.575329,179.36,13.61,-4.41
1790069509.7894998,179.34,13.61,-4.41
1790069509.983966,179.32,13.62,-4.41
1790069510.0536692,179.31,13.62,-4.41
1790069510.3945522,179.32,13.63,-4.41
1790069510.603161,179.32,13.63,-4.41
1790069510.8074465,179.33,13.64,-4.4
1790069511.0126252,179.33,13.64,-4.41
1790069511.0576544,179.32,13.65,-4.41
1790069511.4221256,179.31,13.66,-4.41
1790069511.6228697,179.3,13.66,-4.42
1790069511.831834,179.27,13.67,-4.42
1790069512.038281,179.26,13.67,-4.43
1790069512.2409532,179.25,13.68,-4.42
1790069512.448294,179.25,13.69,-4.42
1790069512.61672,179.25,13.69,-4.43
1790069512.8521783,179.25,13.7,-4.43
1790069513.0468628,179.26,13.71,-4.42
1790069513.2626998,179.26,13.72,-4.42
1790069513.469618,179.24,13.72,-4.43
1790069513.6721623,179.23,13.73,-4.43
1790069513.8790812,179.21,13.73,-4.43
1790069514.0536191,179.2,13.74,-4.43
1790069514.2896094,179.17,13.74,-4.43
1790069514.4905672,179.18,13.75,-4.43
1790069514.6982043,179.19,13.76,-4.43
1790069514.9032898,179.19,13.77,-4.43
1790069515.0604887,179.2,13.78,-4.43
1790069515.3102648,179.17,13.78,-4.43
1790069515.518421,179.14,13.78,-4.44
1790069515.7223089,179.12,13.79,-4.44
1790069515.8521075,179.1,13.79,-4.45
1790069516.0603108,179.09,13.8,-4.45
1790069516.3358467,179.1,13.81,-4.45
1790069516.5389278,179.1,13.81,-4.45
1790069516.7464812,179.1,13.82,-4.45
1790069516.948488,179.11,13.83,-4.45
1790069517.0671048,179.11,13.84,-4.45
1790069517.3580647,179.1,13.85,-4.45
1790069517.566246,179.08,13.85,-4.46
1790069517.7678125,179.06,13.86,-4.47
1790069517.969466,179.04,13.86,-4.47
1790069518.0731163,179.03,13.87,-4.47
1790069518.3846977,179.03,13.87,-4.47
1790069518.3984957,179.04,13.88,-4.47
1790069518.594426,179.04,13.89,-4.47
1790069518.79632,179.01,13.89,-4.48
1790069519.0103877,178.98,13.89,-4.48
1790069519.2125623,178.96,13.9,-4.48
1790069519.413478,178.96,13.9,-4.48
1790069519.6150134,178.98,13.91,-4.48
1790069519.8225985,178.99,13.92,-4.48
1790069520.0247848,178.99,13.93,-4.48
1790069520.2331402,178.97,13.93,-4.48
1790069520.434397,178.95,13.94,-4.49
1790069520.6387637,178.92,13.94,-4.49
1790069520.8457184,178.92,13.95,-4.49
1790069521.05215,178.93,13.96,-4.48
1790069521.2536623,178.94,13.97,-4.48
1790069521.469352,178.94,13.97,-4.48
1790069521.6745033,178.93,13.98,-4.48
1790069521.877231,178.9,13.98,-4.49
1790069522.0732265,178.87,13.99,-4.5
1790069522.2747083,178.87,13.99,-4.49
1790069522.489945,178.89,14.0,-4.49
1790069522.690873,178.9,14.01,-4.49
1790069522.8924024,178.88,14.02,-4.49
1790069523.0979702,178.86,14.02,-4.49
1790069523.3166285,178.83,14.03,-4.5
1790069523.5162818,178.82,14.03,-4.51
1790069523.7119498,178.82,14.04,-4.5
1790069523.9132972,178.84,14.05,-4.5
1790069524.1077654,178.86,14.05,-4.5
1790069524.3281987,178.85,14.05,-4.5
1790069524.5310268,178.82,14.05,-4.51
1790069524.7322938,178.79,14.06,-4.52
1790069524.9474854,178.79,14.06,-4.51
1790069525.3437986,178.8,14.07,-4.51
1790069525.5593338,178.81,14.08,-4.52
1790069525.7603343,178.8,14.08,-4.53
1790069525.9619477,178.77,14.09,-4.53
1790069526.1631994,178.74,14.09,-4.54
1790069526.3711262,178.72,14.1,-4.54
1790069526.578002,178.7,14.11,-4.54
1790069526.7804606,178.7,14.12,-4.54
1790069526.9682121,178.71,14.12,-4.54
1790069527.1964293,178.71,14.13,-4.54
1790069527.3889012,178.7,14.13,-4.54
1790069527.5997252,178.67,14.14,-4.55
1790069527.8018765,178.65,14.14,-4.56
1790069528.0157607,178.64,14.14,-4.55
1790069528.21093,178.63,14.14,-4.55
1790069528.432023,178.63,14.15,-4.55
1790069528.6283293,178.64,14.16,-4.56
1790069528.8298247,178.65,14.16,-4.55
1790069529.034743,178.64,14.16,-4.56
1790069529.23835,178.63,14.17,-4.56
1790069529.4408224,178.61,14.18,-4.57
1790069529.648921,178.59,14.18,-4.57
1790069529.8557222,178.57,14.18,-4.58
1790069530.057671,178.56,14.19,-4.58
1790069530.258629,178.56,14.19,-4.57
1790069530.464593,178.57,14.2,-4.57
1790069530.6709468,178.57,14.2,-4.57
1790069530.8763103,178.57,14.2,-4.58
1790069531.0702877,178.53,14.2,-4.59
1790069531.278763,178.51,14.21,-4.59
1790069531.4844987,178.49,14.21,-4.6
1790069531.8995023,178.47,14.21,-4.59
1790069531.9053,178.47,14.21,-4.6
1790069532.1130588,178.49,14.21,-4.6
1790069532.3123717,178.49,14.22,-4.6
1790069532.5163605,178.48,14.23,-4.6
1790069532.7087803,178.46,14.23,-4.6
1790069532.9233465,178.43,14.23,-4.6
1790069533.134253,178.41,14.24,-4.6
1790069533.335834,178.4,14.23,-4.6
1790069533.5432756,178.4,14.24,-4.6
1790069533.746054,178.42,14.24,-4.59
1790069533.9511154,178.43,14.25,-4.59
1790069534.1547515,178.41,14.25,-4.6
1790069534.3593245,178.39,14.26,-4.6
1790069534.565341,178.36,14.26,-4.6
1790069534.9748719,178.34,14.26,-4.61
1790069534.9815385,178.34,14.26,-4.61
1790069535.1832862,178.34,14.27,-4.61
1790069535.3826563,178.35,14.28,-4.61
1790069535.5857973,178.35,14.29,-4.61
1790069535.7939997,178.34,14.3,-4.62
1790069536.002035,178.31,14.3,-4.62
1790069536.182827,178.28,14.3,-4.63
1790069536.4099503,178.26,14.31,-4.63
1790069536.6115124,178.26,14.32,-4.63
1790069536.8142908,178.26,14.32,-4.63
1790069537.0209165,178.27,14.32,-4.63
1790069537.1896524,178.26,14.32,-4.63
1790069537.4306767,178.24,14.32,-4.64
1790069537.6333582,178.21,14.32,-4.65
1790069537.8403852,178.19,14.33,-4.66
1790069538.1962004,178.18,14.33,-4.66
1790069538.4530668,178.21,14.35,-4.65
1790069538.6607623,178.2,14.35,-4.65
1790069538.8624353,178.17,14.35,-4.66
1790069539.0704138,178.14,14.35,-4.67
1790069539.2026055,178.12,14.35,-4.68
1790069539.4943607,178.09,14.35,-4.69
1790069539.682381,178.08,14.36,-4.68
1790069539.890349,178.08,14.37,-4.69
1790069540.0922008,178.07,14.37,-4.69
1790069540.2092178,178.06,14.38,-4.69
1790069540.501698,178.06,14.38,-4.7
1790069540.708601,178.06,14.38,-4.69
1790069540.9110305,178.05,14.38,-4.69
1790069541.1177056,178.04,14.39,-4.7
1790069541.209658,178.02,14.39,-4.71
1790069541.5271792,178.01,14.4,-4.71
1790069541.7304878,178.0,14.4,-4.7
1790069541.9323046,177.98,14.41,-4.71
1790069542.1399522,177.96,14.41,-4.7
1790069542.223271,177.95,14.41,-4.71
1790069542.549622,177.95,14.42,-4.71
1790069542.7507625,177.94,14.42,-4.71
1790069542.9603782,177.95,14.42,-4.71
1790069543.1610537,177.95,14.42,-4.72
1790069543.2171428,177.95,14.43,-4.72
1790069543.571064,177.94,14.44,-4.72
1790069543.7778423,177.94,14.44,-4.72
1790069543.983673,177.93,14.44,-4.72
1790069543.9937024,177.93,14.45,-4.72
1790069544.2231498,177.91,14.45,-4.73
1790069544.5969088,177.9,14.46,-4.73
1790069544.6049838,177.89,14.46,-4.74
1790069544.8134224,177.87,14.47,-4.74
1790069545.0147276,177.86,14.47,-4.74
1790069545.235668,177.85,14.47,-4.74
1790069545.6182394,177.84,14.47,-4.74
1790069545.6250212,177.83,14.47,-4.75
1790069545.8334901,177.82,14.47,-4.75
1790069546.0350182,177.82,14.48,-4.75
1790069546.250687,177.81,14.49,-4.76
1790069546.4571958,177.81,14.49,-4.76
1790069546.6530335,177.81,14.49,-4.76
1790069546.8547482,177.82,14.5,-4.76
1790069547.0631564,177.82,14.5,-4.76
1790069547.4646318,177.81,14.5,-4.76
1790069547.4666378,177.81,14.51,-4.76
1790069547.6752698,177.8,14.51,-4.76
1790069547.8764534,177.79,14.51,-4.76
1790069548.077113,177.78,14.51,-4.76
1790069548.2920759,177.77,14.51,-4.77
1790069548.6935952,177.75,14.52,-4.78
1790069548.8964248,177.74,14.52,-4.78
1790069548.9100595,177.72,14.52,-4.77
1790069549.2506027,177.7,14.52,-4.78
1790069549.5130754,177.69,14.53,-4.78
1790069549.7156074,177.69,14.53,-4.78
1790069549.7287467,177.69,14.54,-4.78
1790069549.9360871,177.69,14.54,-4.78
1790069550.2500858,177.69,14.54,-4.78
1790069550.5369842,177.7,14.55,-4.78
1790069550.741694,177.7,14.55,-4.78
1790069550.9448566,177.69,14.56,-4.79
1790069551.1526446,177.69,14.56,-4.78
1790069551.2573526,177.68,14.56,-4.79
1790069551.5614986,177.67,14.57,-4.79
1790069551.5677378,177.67,14.57,-4.79
1790069551.7759519,177.66,14.57,-4.8
1790069552.174161,177.64,14.58,-4.8
1790069552.1802983,177.62,14.58,-4.81
1790069552.3956952,177.6,14.59,-4.81
1790069552.5977294,177.59,14.59,-4.82
1790069552.9927351,177.58,14.59,-4.82
1790069553.1997764,177.57,14.6,-4.82
1790069553.4162798,177.56,14.61,-4.82
1790069553.6175532,177.56,14.61,-4.81
1790069553.8118076,177.56,14.61,-4.81
1790069554.0205567,177.58,14.62,-4.81
1790069554.2211196,177.58,14.63,-4.82
1790069554.4371533,177.58,14.64,-4.81
1790069554.6351175,177.56,14.64,-4.82
1790069554.8464115,177.55,14.65,-4.82
1790069555.0542948,177.53,14.66,-4.83
1790069555.2496128,177.5,14.66,-4.84
1790069555.4560885,177.49,14.66,-4.84
1790069555.6643016,177.48,14.66,-4.84
1790069555.8661532,177.47,14.67,-4.84
1790069556.068342,177.47,14.68,-4.84
1790069556.2848036,177.47,14.68,-4.83
1790069556.6800623,177.48,14.69,-4.83
1790069556.8863468,177.48,14.69,-4.84
1790069557.0906878,177.47,14.69,-4.84
1790069557.2882237,177.45,14.69,-4.85
1790069557.498419,177.43,14.7,-4.85
1790069557.9087226,177.41,14.7,-4.85
1790069557.9154804,177.4,14.7,-4.86
1790069558.115372,177.4,14.7,-4.86
1790069558.2878313,177.39,14.71,-4.86
1790069558.525876,177.39,14.71,-4.86
1790069558.7345846,177.4,14.72,-4.86
1790069558.934742,177.41,14.72,-4.86
1790069559.1436212,177.41,14.73,-4.85
1790069559.290178,177.41,14.73,-4.85
1790069559.547497,177.4,14.73,-4.86
1790069559.7541814,177.39,14.74,-4.86
1790069559.9566872,177.37,14.74,-4.87
1790069560.164737,177.36,14.75,-4.88
1790069560.2972882,177.35,14.75,-4.88
1790069560.5752754,177.34,14.75,-4.88
1790069560.7815735,177.34,14.76,-4.89
1790069560.9819646,177.32,14.76,-4.9
1790069561.1882741,177.3,14.76,-4.9
1790069561.2958796,177.3,14.76,-4.89
1790069561.596025,177.3,14.77,-4.89
1790069561.803429,177.29,14.77,-4.89
1790069562.0061667,177.29,14.77,-4.89
1790069562.2109513,177.3,14.77,-4.89
1790069562.4147143,177.3,14.78,-4.89
1790069562.616719,177.3,14.78,-4.89
1790069562.8244872,177.31,14.79,-4.89
1790069563.0264375,177.3,14.8,-4.9
1790069563.2349067,177.29,14.8,-4.91
1790069563.4359858,177.28,14.81,-4.92
1790069563.6453469,177.26,14.81,-4.92
1790069564.0554197,177.24,14.82,-4.92
1790069564.2586021,177.21,14.82,-4.93
1790069564.4567611,177.21,14.82,-4.93
1790069564.6629808,177.21,14.83,-4.93
1790069564.868047,177.21,14.84,-4.93
1790069565.0594063,177.22,14.84,-4.92
1790069565.2808921,177.23,14.85,-4.92
1790069565.486134,177.23,14.85,-4.92
1790069565.6916475,177.23,14.86,-4.92
1790069565.8989518,177.21,14.86,-4.93
1790069566.0761373,177.2,14.86,-4.94
1790069566.1958132,177.16,14.86,-4.94
1790069566.5082893,177.15,14.87,-4.95
1790069566.710401,177.14,14.87,-4.94
1790069566.913394,177.13,14.87,-4.95
1790069567.0894098,177.14,14.88,-4.95
1790069567.3252444,177.16,14.89,-4.94
1790069567.53474,177.17,14.89,-4.95
1790069567.9426498,177.17,14.9,-4.95
1790069568.087155,177.14,14.91,-4.96
1790069568.3437364,177.11,14.91,-4.97
1790069568.5589147,177.09,14.91,-4.97
1790069568.7602777,177.07,14.92,-4.97
1790069568.9705513,177.06,14.92,-4.97
1790069569.1722946,177.08,14.92,-4.97
1790069569.3439412,177.09,14.93,-4.97
1790069569.57963,177.1,14.94,-4.97
1790069569.7881198,177.09,14.94,-4.97
1790069569.9895318,177.06,14.94,-4.98
1790069570.1973548,177.02,14.94,-4.99
