unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790158121.122515,-0.00841,0.01349,-1.00591,0.0053,0.00482,0.00095
1790158121.2358046,-0.0101,0.01381,-1.00672,0.00251,0.00404,0.00244
1790158121.333454,-0.00733,0.01338,-1.00405,0.00211,0.00239,0.00096
1790158121.527365,-0.00867,0.01367,-1.00534,0.00356,0.00501,0.00268
1790158121.527365,-0.00896,0.01244,-1.00511,0.00281,0.00493,-0.00096
1790158121.7440755,-0.00574,0.01344,-1.0046,0.00552,0.00585,-0.00173
1790158121.947221,-0.00953,0.01175,-1.00425,0.00599,0.00733,0.00091
1790158121.9505217,-0.0062,0.01517,-1.00391,0.00124,0.00811,0.00144
1790158122.1575615,-0.00841,0.01339,-1.0043,0.00334,0.00286,0.0008
1790158122.1575615,-0.00755,0.01512,-1.00321,0.00646,0.00578,0.00246
1790158122.2389183,-0.0091,0.01387,-1.00477,0.00435,0.00695,-0.00074
1790158122.3622694,-0.01213,0.00448,-1.0051,0.00347,0.01203,-0.00645
1790158122.5309181,-0.01176,-0.01101,-1.00487,0.00278,0.00083,0.01527
1790158122.5309181,-0.00985,0.01234,-1.00412,0.00463,0.00705,0.00194
1790158122.7593079,-0.00487,0.02011,-1.00417,0.00256,0.00809,-0.00925
1790158122.769526,-0.00616,0.01459,-1.00357,0.00051,0.00647,0.00301
1790158122.97387,-0.00976,0.00968,-1.00394,0.00198,0.00959,0.00376
1790158122.97387,-0.00739,0.01164,-1.00491,0.00105,0.00739,0.00167
1790158123.1718876,-0.0087,0.01048,-1.00486,0.00194,0.00741,0.00114
1790158123.1841598,-0.01505,0.02468,-1.00365,0.00089,0.00642,0.00167
1790158123.2625206,0.00217,0.00229,-1.0028,0.00522,0.01037,0.01649
1790158123.3788538,-0.01417,0.01029,-1.00314,0.00073,0.00693,0.00887
1790158123.5868,-0.00761,0.01057,-1.00396,0.00178,0.00367,0.0053
1790158123.5868,-0.00435,0.02092,-1.00422,0.00302,0.00417,-0.00341
1790158123.7852986,-0.0057,0.01501,-1.00588,0.00218,0.00532,-0.00268
1790158123.7977695,-0.00646,0.0248,-0.99331,0.01764,0.0365,-0.03318
1790158123.9957702,-0.04793,-0.10169,-1.00328,0.04473,0.00878,-1.13226
1790158124.2020135,0.04168,0.04565,-1.002,-0.01784,0.00493,-1.53728
1790158124.2020135,0.00014,0.01879,-1.01035,0.02532,0.02554,-1.55589
1790158124.2506576,-0.01358,-0.03695,-1.03287,-0.01815,-0.01344,-1.51105
1790158124.3972044,-0.01069,-0.02436,-1.01782,-0.00742,0.02728,-1.51347
1790158124.608234,0.01534,-0.00382,-1.00141,-0.00317,0.04289,-1.53004
1790158124.608234,0.03114,0.02694,-0.97795,0.01537,0.01257,-1.60331
1790158124.8042367,0.03568,0.044,-1.01953,0.03671,0.01198,-1.65489
1790158124.820182,-0.03012,-0.09388,-1.01334,-0.01,-0.02847,-1.30028
1790158125.0195172,-0.03214,-0.03052,-1.00474,-0.01076,0.00472,-0.53637
1790158125.0195172,-0.02353,-0.02595,-1.00112,0.00025,0.00682,0.04772
1790158125.1275978,-0.01129,0.0122,-1.00629,0.00124,0.00702,9e-05
1790158125.1457343,-0.00834,0.01196,-1.00477,-0.00095,0.00784,7e-05
1790158125.26529,-0.0224,0.01009,-1.00232,0.0009,0.00517,-0.00152
1790158125.4292276,-0.03387,0.00579,-1.00609,0.00511,0.00383,-0.00323
1790158125.4361885,-0.0179,0.01732,-1.00302,0.00539,0.01126,0.00204
1790158125.6307538,-0.00619,0.01562,-1.00454,0.00371,0.00604,0.00035
1790158125.8363857,-0.01358,0.01083,-1.0044,0.00234,0.00477,-0.00223
1790158125.8435223,-0.00614,0.02084,-1.00374,-0.00072,0.00997,-0.02162
1790158125.9549482,-0.01864,-0.00521,-1.00345,0.00567,0.00438,0.01545
1790158125.96091,-0.00965,0.01758,-1.00288,0.00191,0.00505,-0.00459
1790158126.1280987,0.08342,0.0108,-0.99914,-0.01196,0.02431,-0.00267
1790158126.1840491,0.22126,-0.00478,-1.00172,0.00593,0.00812,0.01482
1790158126.2659895,0.07813,0.00498,-1.01044,-0.01007,-0.01369,0.02337
1790158126.364696,-0.07848,0.03892,-0.96009,0.00898,-0.01649,-0.05764
1790158126.4676237,-0.12423,0.01318,-1.01258,0.04068,-0.01254,-0.00362
1790158126.5795202,0.00778,0.04802,-0.99756,0.00252,0.02343,-0.00877
1790158126.704417,0.06876,0.0039,-0.99753,0.03308,0.01095,0.00098
1790158126.8372247,0.01378,0.03325,-1.01828,0.02237,0.01052,-0.01433
1790158126.9055867,-0.06521,0.03729,-1.02165,-0.0155,-0.01698,-0.03352
1790158126.9832013,-0.06397,-0.01031,-1.00604,-0.03149,0.01739,0.01854
1790158127.145609,0.00414,0.00917,-0.99891,-0.00655,0.00761,-0.00299
1790158127.2109213,0.01948,0.02423,-0.99359,0.01633,-0.0016,0.00717
1790158127.2749577,-0.00483,-0.00104,-1.00179,0.02385,-0.02197,0.01694
1790158127.4186618,-0.04534,0.02245,-1.00835,0.00032,0.03306,0.00858
1790158127.5325673,-0.05094,0.01025,-1.02445,0.02479,-0.01407,-0.00393
1790158127.6631708,-0.01361,-0.00961,-1.00564,0.00625,-0.0134,0.01684
1790158127.727445,-0.00726,0.00597,-1.00437,0.01491,-0.00544,-0.02191
1790158127.792344,-0.02114,0.01311,-1.00141,0.03145,0.0069,-0.01211
1790158127.9378548,-0.03471,0.00128,-0.99412,0.00849,0.00932,0.03129
1790158128.0027912,-0.03283,0.01697,-1.01096,0.03789,-0.01371,-0.00082
1790158128.105864,-0.02831,0.02847,-1.01016,-0.00402,-0.00218,-0.02204
1790158128.2823312,-0.25984,-0.04087,-1.00315,-0.00532,-0.00218,0.1147
1790158128.2953792,-0.11762,0.05908,-0.99852,0.00155,0.00967,-0.0375
1790158128.5053718,-0.00782,0.00904,-1.0067,0.00101,0.00377,-0.04506
1790158128.7002923,0.0024,0.01592,-1.00354,0.00396,0.00834,0.00164
1790158128.7002923,-0.01675,0.00772,-1.0055,0.00466,0.00881,0.00329
1790158128.7221377,-0.02207,0.00823,-1.00505,0.00554,0.00686,-0.0033
1790158128.9005523,-0.02066,0.02199,-1.00552,-0.00082,0.00053,-0.03139
1790158128.9230628,-0.02425,0.00221,-1.0034,0.00267,0.00663,-0.00529
1790158129.116747,-0.02758,-0.00177,-1.00528,0.00425,0.00739,0.01373
1790158129.2884378,-0.02152,0.0065,-1.00393,0.00114,0.00393,0.00113
1790158129.3011281,-0.02123,0.00856,-1.0041,0.00397,0.00563,0.00176
1790158129.5228531,-0.02212,0.01777,-1.00629,0.00489,0.00597,-0.00624
1790158129.5228531,-0.01399,-0.00417,-1.00224,0.00394,0.00691,0.00259
1790158129.7314844,-0.02181,0.0075,-1.00377,0.00265,0.00706,0.00297
1790158129.933508,-0.01799,0.00847,-1.00527,0.00315,0.00714,-0.00046
1790158130.109507,-0.01702,0.02057,-1.00391,0.00056,0.00566,-0.00605
1790158130.1235998,-0.01989,0.0025,-1.00391,-0.00151,0.00954,-0.01902
1790158130.2885933,-0.0242,0.00105,-1.00522,0.00162,0.0054,0.00015
1790158130.2885933,-0.02482,0.00488,-1.00444,0.00174,0.00489,-0.00829
1790158130.5512447,-0.02096,0.01127,-1.00472,0.00267,0.0088,0.00305
1790158130.5530055,-0.02119,0.0114,-1.00337,0.00316,0.00258,-0.00425
1790158130.5634732,-0.02269,0.00567,-1.00461,0.00145,0.00808,0.00011
1790158130.7427845,-0.02065,-0.0037,-1.00513,0.00617,0.00468,0.01797
1790158130.7584617,-0.03731,-0.02101,-1.00489,0.00391,0.00589,0.03108
1790158130.9365096,-0.02879,-0.00554,-1.00437,0.00539,0.00366,0.02552
1790158131.1619933,-0.01964,0.00529,-1.0044,0.0018,0.00751,0.00687
1790158131.1619933,-0.02485,0.01341,-1.00411,0.0025,0.00793,-0.00903
1790158131.307631,-0.02154,0.02111,-1.00457,0.00179,0.00405,-0.01655
1790158131.3264465,-0.01869,0.01653,-1.0047,0.00147,0.00524,-0.00855
1790158131.5735083,-0.01887,0.01199,-1.00374,0.00246,0.01049,-0.00662
1790158131.5765572,-0.02402,0.00649,-1.00408,0.00248,0.00807,0.00098
1790158131.7786078,-0.01934,0.00736,-1.00233,0.00413,0.00436,0.00145
1790158131.7786078,-0.02047,0.00948,-1.00316,0.00485,0.00635,-5e-05
1790158131.978003,-0.02454,0.00679,-1.00418,0.00381,0.00542,0.00204
1790158131.989251,-0.02405,0.00858,-1.00358,0.00459,0.00737,0.00141
1790158132.1843956,-0.02048,0.01284,-1.00321,0.00055,0.00846,-0.00136
1790158132.29851,-0.02407,0.00637,-1.00693,0.00282,0.0074,0.00059
1790158132.3146026,-0.01999,0.00776,-1.00347,0.00327,0.00458,0.00211
1790158132.5974824,-0.02101,0.00802,-1.00406,0.00527,0.00598,-0.00096
1790158132.5974824,-0.02413,0.00897,-1.00351,0.00393,0.00621,-0.00124
1790158132.7984083,-0.0272,-0.00432,-1.00381,0.00619,0.00425,0.03774
1790158132.7984083,-0.01904,-0.00408,-1.00631,0.00355,0.01672,0.0179
1790158132.8145473,-0.02062,0.01257,-1.00336,0.00596,0.00722,-4e-05
1790158133.009164,-0.01761,0.0208,-1.00523,0.00262,0.00619,-0.03414
1790158133.0251527,-0.01694,0.01737,-1.00226,0.00129,0.00928,-0.0067
1790158133.2046878,-0.02038,0.01123,-1.0029,0.00308,0.00368,-0.00856
1790158133.2206607,-0.02117,0.00595,-1.00201,-0.00122,0.009,0.00195
1790158133.4154537,-0.02192,0.00772,-1.00245,0.00129,0.00707,0.00253
1790158133.6112468,-0.02752,0.00709,-1.0038,0.00075,0.00792,0.00385
1790158133.6112468,-0.01669,0.04325,-1.00686,0.00101,0.00305,-0.04217
1790158133.825313,-0.02032,0.01864,-1.00535,0.00363,0.00554,-0.02341
1790158133.825313,-0.02109,0.016,-1.00544,0.00456,0.00628,-0.01545
1790158133.8543859,-0.02242,0.00555,-1.00511,0.00142,0.00621,-0.00439
1790158134.0197089,-0.02201,0.00603,-1.0051,0.00518,0.00659,0.00119
1790158134.1425354,-0.02359,-0.01609,-1.00116,0.00433,0.0081,0.01888
1790158134.1967564,-0.0261,-0.00024,-1.00416,-0.00044,0.00498,0.01492
1790158134.2629468,-0.02529,-0.00011,-1.00404,0.00341,0.00682,0.01246
1790158134.4454904,0.15371,0.0219,-0.99587,0.00431,0.041,-0.03428
1790158134.4953797,0.21334,0.02114,-0.9919,-0.01368,0.01887,-0.00157
1790158134.5669038,-0.13151,0.02088,-0.98622,-0.00686,-0.00042,-0.02576
1790158134.6618562,-0.1172,-0.02277,-1.01723,-0.01531,0.02528,0.04328
1790158134.786189,0.01971,-0.00248,-0.99665,-0.00112,0.00658,0.00033
1790158134.8912323,0.06031,0.01697,-1.01408,0.01225,-0.00208,-0.01673
1790158135.0023723,-0.01133,0.00017,-1.00597,0.02147,0.01319,-0.0168
1790158135.0649388,-0.06702,-0.01059,-0.98767,-0.02852,0.05617,0.04093
1790158135.18465,-0.0428,-0.00544,-0.97672,-0.01195,0.04572,0.00315
1790158135.2661133,0.03252,0.01059,-0.96822,0.01476,0.04646,0.00791
1790158135.3662102,0.00898,0.00088,-0.99436,0.00055,0.04738,0.03261
1790158135.4754083,-0.01987,0.01387,-1.00492,0.00554,0.01996,-0.0032
1790158135.6054208,-0.03931,-0.03336,-1.03177,0.00822,-0.02863,0.0494
1790158135.6859653,-0.01626,-0.00346,-1.02706,-0.01172,-0.01135,0.00982
1790158135.8825262,0.01324,0.03315,-1.00696,0.02307,-0.01158,-0.0402
1790158135.8825262,0.00083,0.01806,-0.98412,0.00569,0.02348,0.00706
1790158135.9937613,-0.01922,0.00957,-1.00562,0.00899,-0.00473,0.00407
1790158136.1243787,-0.01894,0.00892,-1.00995,-0.00563,0.00525,-0.01867
1790158136.2054229,-0.02429,-0.01966,-1.02517,0.01689,-0.0296,0.04595
1790158136.328833,-0.0141,-0.01128,-1.05374,-0.04116,-0.03702,0.02664
1790158136.481735,-0.24105,-0.02026,-1.00499,0.01906,0.00626,0.06579
1790158136.4998188,-0.14208,0.06182,-0.99723,-0.01476,0.00698,-0.07336
1790158136.693611,0.00093,0.01876,-1.00554,6e-05,0.01086,0.00566
1790158136.8910816,0.00463,0.00786,-1.00328,0.0034,0.00736,0.00247
1790158136.9040208,0.00866,0.00773,-1.00245,0.00595,0.00925,0.00083
1790158137.0974555,-0.01753,0.00979,-1.00353,0.00323,0.00823,-0.00067
1790158137.2106037,-0.00922,0.00834,-1.00594,0.003,0.00877,0.00044
1790158137.3234975,-0.00559,0.00784,-1.00436,0.00431,0.00576,-0.00016
1790158137.404627,-0.01161,0.00877,-1.00209,0.00677,0.00547,-0.00096
1790158137.5147479,-0.00133,0.00241,-1.00367,0.00453,0.00565,0.00161
1790158137.716363,-0.01726,0.00733,-1.00474,0.00293,0.00611,0.00594
1790158137.723093,-0.00472,0.00955,-1.00297,0.00271,0.00611,-0.00038
1790158137.9188888,-0.00738,0.00915,-1.00369,0.00217,0.00637,-0.00034
1790158137.9258568,-0.0128,0.00842,-1.0049,-0.00016,0.00928,0.0
1790158138.1267567,-0.00949,-0.0064,-1.00541,0.0015,0.00841,-0.00112
1790158138.3174672,-0.01445,0.00132,-1.00488,0.00446,0.00359,0.01153
1790158138.3375347,-0.01187,0.00067,-1.00466,0.00054,0.00668,0.0101
1790158138.5287156,-0.00902,0.0171,-1.00447,0.00114,0.01068,-0.00449
1790158138.7415812,-0.00751,0.00776,-1.00454,0.005,0.00419,-0.00174
1790158138.7415812,-0.01019,0.0084,-1.00403,0.00427,0.0056,0.00232
1790158138.9497752,-0.00597,-0.00213,-1.00708,0.0033,0.00308,0.01844
1790158139.1280177,-0.03004,-0.00841,-1.00389,0.00247,0.01001,0.02312
1790158139.1450949,-0.01081,-0.01017,-1.00636,0.00395,0.00061,0.01379
1790158139.3394933,-0.02373,0.00775,-1.0056,0.00709,0.00048,-0.00637
1790158139.558299,-0.00522,0.00754,-1.00624,0.0029,0.00151,-0.00047
1790158139.7611916,-0.00988,0.01,-1.00308,0.00612,0.00633,0.00059
1790158139.9703484,-0.0068,0.00939,-1.00529,0.00087,0.00519,-0.00271
1790158139.9703484,-0.01055,0.00757,-1.0027,0.00373,0.00591,0.00224
1790158140.171328,-0.00757,0.00939,-1.0025,0.00191,0.0062,-0.00147
1790158140.1814585,-0.01029,0.00931,-1.00469,0.00371,0.00439,-0.00049
1790158140.3592687,-0.01237,0.00868,-1.00338,0.00605,0.00995,0.00277
1790158140.5770688,-0.00766,0.00947,-1.00466,3e-05,0.00441,-0.00036
1790158140.7842724,-0.01039,0.00785,-1.005,0.00157,0.00773,0.00061
1790158140.7842724,-0.00898,0.01165,-1.0035,0.00348,0.00395,-0.0013
1790158140.7975965,-0.01021,0.00914,-1.00387,0.00472,-0.00016,0.01796
1790158140.9688966,-0.01004,-0.00473,-1.00522,0.00102,0.01398,0.01022
1790158141.1855617,-0.00736,0.0103,-1.00461,0.00493,0.00742,-0.00342
1790158141.2016327,-0.00826,0.02016,-1.00567,0.00409,0.0092,0.00135
1790158141.2066846,-0.01129,0.00881,-1.00551,0.00275,0.00144,-0.00105
1790158141.347979,-0.00921,0.00726,-1.00427,0.003,0.00825,-0.00205
1790158141.3969114,-0.00675,0.00872,-1.00386,0.00378,0.00855,0.00072
1790158141.6079137,0.00624,0.0068,-1.00344,0.00239,0.00379,-0.00537
1790158141.7788858,-0.0022,0.01544,-1.00381,0.00345,0.00386,-0.01334
1790158141.8023505,-0.01462,0.0109,-1.00493,0.00266,0.00369,-0.00491
1790158142.0184274,-0.00481,0.00591,-1.00341,0.00437,0.0062,-0.00228
1790158142.0184274,-0.0101,0.00821,-1.0039,0.0028,0.00785,-0.00409
1790158142.2229996,-0.00866,0.00752,-1.00411,0.00254,0.00743,0.00046
1790158142.2229996,-0.00724,0.02953,-1.00478,0.00157,0.00486,-0.03298
1790158142.3242712,-0.00759,0.00335,-1.00265,0.00399,0.00709,0.00699
1790158142.4199338,-0.00855,0.00323,-1.00452,0.00427,0.00568,0.00231
1790158142.5772395,0.16715,-0.00026,-1.00383,0.00902,0.0217,-0.02665
1790158142.6464984,0.18086,-0.02156,-1.01055,0.01774,-0.01415,0.02345
1790158142.7434046,0.02148,0.01125,-1.00105,-0.00226,0.0004,-0.02005
1790158142.8343139,-0.10767,0.01381,-1.01491,0.05301,0.0042,-0.0126
1790158142.925005,-0.09766,0.02533,-1.00826,0.00456,0.02574,0.02581
1790158143.0423956,0.02204,0.02734,-1.00936,0.01373,0.01991,-0.01703
1790158143.1461358,0.08611,0.02238,-1.01578,0.02705,-0.05814,-0.04144
1790158143.2434127,-0.00318,0.01745,-1.00668,0.00355,0.00353,-0.01175
1790158143.349157,-0.07003,0.02036,-0.99616,0.02785,0.01674,-0.0228
1790158143.4458728,-0.02464,0.0196,-0.98344,0.01208,-0.01822,0.01468
1790158143.576923,0.03455,0.02664,-0.99152,0.01708,0.04549,-0.00936
1790158143.6551383,0.00746,0.0137,-1.01911,0.05251,-0.01796,-0.02988
1790158143.7662473,-0.02399,0.0215,-0.9978,0.0558,-0.00467,-0.00058
1790158143.8312745,-0.07221,-0.00436,-1.00885,-0.00479,-0.00416,0.05795
1790158143.9766335,-0.02,0.00034,-0.99507,-0.00075,0.01005,-0.00424
1790158144.0415688,0.03146,0.0297,-0.98628,-0.00589,-0.00499,-0.0337
1790158144.2276382,0.01012,0.00466,-0.99856,0.02274,-0.02061,0.03065
1790158144.2388923,-0.01763,0.02297,-1.00771,0.01114,-0.02258,-0.01074
1790158144.3649476,-0.03019,-0.00099,-1.01152,-0.00597,0.00813,0.00253
1790158144.479386,-0.01551,-0.00531,-1.01825,-0.01791,0.02061,0.02572
1790158144.6566908,-0.12264,-0.00128,-1.02522,-0.04496,-0.0405,-0.00207
1790158144.8832955,-0.21263,-0.03003,-1.00609,0.01193,0.03559,0.05573
1790158144.8832955,-0.01865,0.01459,-1.00598,0.00397,0.00831,-0.00821
1790158145.0978937,-0.01829,0.01073,-1.00393,0.00573,0.00774,-0.00178
1790158145.0978937,-0.01436,0.00788,-1.00484,0.00418,0.00971,0.00187
1790158145.2249358,-0.01454,0.00701,-1.00548,0.003,0.00679,-0.00098
1790158145.29659,-0.01508,0.00907,-1.00409,0.00462,0.007,-0.00297
1790158145.384635,-0.01508,0.00907,-1.00409,0.00462,0.007,-0.00297
1790158145.497795,-0.0064,-0.00325,-1.00438,0.00336,0.0052,0.00173
1790158145.7018087,-0.02121,0.00385,-1.00553,0.00545,0.00975,0.00519
1790158145.909923,-0.01396,0.00956,-1.00587,0.00266,0.00671,-0.00137
1790158146.1114862,-0.01111,0.01131,-1.00356,0.0014,0.01035,0.01165
1790158146.1185372,-0.00825,0.02529,-1.00515,0.00226,0.00452,-0.02558
1790158146.2876105,-0.01424,0.01017,-1.00316,0.00146,0.00471,-0.00243
1790158146.3063772,-0.01913,-0.00401,-1.00449,0.0018,0.00672,0.01513
1790158146.3882737,-0.02179,-0.00403,-1.0047,0.00439,0.00359,0.00969
1790158146.5122218,-0.01588,0.00192,-1.00508,0.0038,0.00117,0.00861
1790158146.7215745,-0.01409,0.00778,-1.00503,0.00459,0.00822,-0.001
1790158146.930394,0.00125,0.01523,-1.0028,-0.00015,0.00543,0.00271
1790158147.1084788,-0.01112,0.0203,-1.00238,0.00297,0.00542,-0.01876
1790158147.3444445,-0.02838,0.00249,-1.00477,0.00078,0.00553,0.01073
1790158147.3998375,-0.01767,-0.00151,-1.00357,0.00392,0.00537,0.01437
1790158147.5454068,-0.0113,0.00922,-1.00402,0.0047,0.00967,0.00423
1790158147.7488434,-0.01291,0.01015,-1.00398,0.00318,0.00449,0.00088
1790158147.7488434,-0.01388,0.01349,-1.00598,0.00415,0.00799,-0.00614
1790158147.958717,-0.01513,0.00652,-1.00192,0.00214,0.00502,-0.00076
1790158148.1617107,-0.01544,0.0079,-1.00252,0.00477,0.00535,0.00188
1790158148.1617107,-0.01551,0.00642,-1.00425,0.00313,0.00355,0.0031
1790158148.3554292,-0.01641,0.00657,-1.00391,0.0051,0.00562,0.00244
1790158148.3554292,-0.01428,0.00832,-1.00538,0.00124,0.00493,-0.00066
1790158148.4038296,-0.01528,0.01022,-1.00351,0.00092,0.00965,-0.00264
1790158148.5670216,-0.01426,0.01066,-1.00313,0.00169,0.0044,-0.00024
1790158148.7616494,-0.01493,0.01053,-1.00238,0.00355,0.00868,-0.00321
1790158148.7778032,-0.00869,0.0164,-1.00438,-0.00392,0.01257,-0.02819
1790158148.9572418,-0.01331,0.01393,-1.00321,0.00154,0.00149,-0.00194
1790158149.185168,-0.01729,0.00572,-1.00258,0.0028,0.00449,0.00868
1790158149.185168,-0.01399,0.01262,-1.0046,0.00711,0.01086,0.0152
1790158149.382417,-0.01499,0.01186,-1.00258,0.00406,0.00469,-0.00434
1790158149.5916991,-0.01519,0.00898,-1.00431,0.00176,0.00664,-5e-05
1790158149.5916991,-0.0172,-0.00022,-1.00202,0.00415,0.0088,0.02779
1790158149.721215,0.00241,0.00861,-1.00323,-0.00214,0.00587,-0.00763
1790158149.7444239,-0.005,0.02255,-1.00288,0.00492,0.00835,-0.02085
1790158149.9959927,-0.01612,0.01324,-1.00352,0.00322,0.00803,-0.01283
1790158150.0444844,-0.01718,0.00313,-1.00408,0.00219,0.00838,0.00458
1790158150.2094402,-0.01723,-0.00282,-1.0036,0.00076,0.00457,0.01092
1790158150.4176042,-0.00612,0.0006,-0.97426,-0.04478,0.09997,-1.54951
1790158150.6117148,0.0277,0.036,-0.9977,0.0064,0.01714,-1.48425
1790158150.6117148,0.01767,0.01366,-1.0197,0.02552,0.01887,-1.59331
1790158150.824245,-0.00793,-0.03361,-1.0201,-0.00369,0.01765,-1.50511
1790158150.824245,0.01389,0.01017,-1.02003,-0.05476,0.00013,-1.55989
1790158150.8384604,0.00901,-0.02879,-1.01228,0.05062,-0.00852,-1.54236
1790158151.0272508,0.00307,-0.00374,-0.98507,-0.00039,0.04575,-1.53577
1790158151.2272637,0.02159,0.02041,-1.02607,0.00921,0.00441,-1.64213
1790158151.2272637,-0.02094,0.00616,-1.00465,-0.00127,0.01443,-0.60534
1790158151.405716,-0.00722,0.0017,-1.00447,0.00198,0.00918,0.00872
1790158151.6400437,-0.01304,0.00591,-1.0039,0.00179,0.01097,-0.00059
1790158151.8454669,-0.01309,0.00629,-1.0035,0.00328,0.00768,0.00065
1790158152.0489247,-0.01323,0.0068,-1.00261,0.00239,0.00589,-0.00244
1790158152.0489247,-0.00944,0.03,-1.00268,0.00449,0.00573,-0.01525
1790158152.2501209,-0.01176,-0.00187,-1.00337,0.00841,0.00682,0.00861
1790158152.2501209,-0.00936,0.01161,-1.0064,0.00292,0.00499,-0.00663
1790158152.415665,-0.01237,0.00299,-1.006,0.00227,0.00636,0.00208
1790158152.4225564,0.00021,0.01127,-1.00464,0.00293,0.00418,-0.02069
1790158152.5425117,-0.01903,0.02282,-1.00539,0.00392,0.00974,-0.01595
1790158152.6450467,-0.01044,0.00357,-1.00426,0.00042,0.00747,-0.00304
1790158152.700975,0.17356,0.00032,-0.99461,-0.00386,0.03499,0.01985
1790158152.8260071,0.2043,0.02006,-1.041,-0.07409,-0.01582,0.02544
1790158152.9230633,0.04577,0.02126,-0.97251,0.03726,-0.03735,-0.04034
1790158153.0272758,-0.11976,0.00311,-1.01594,-0.00109,-0.01655,-0.0053
1790158153.14624,-0.10803,-0.0147,-1.01902,0.0151,0.03329,0.02053
1790158153.2822537,0.0053,-0.01575,-1.02089,0.00453,0.00938,0.05056
1790158153.3793485,0.07037,0.00612,-1.01326,0.01072,0.01916,0.00439
1790158153.4119737,-0.0059,0.00117,-0.99953,-0.00594,0.02221,-0.01456
1790158153.5241728,-0.04854,0.02617,-0.99187,-0.00471,0.03258,-0.00134
1790158153.6373262,-0.05208,-0.00928,-1.0103,-0.00581,0.01451,0.01928
1790158153.7513623,0.0255,0.00473,-1.00902,-0.01001,0.02856,0.02384
1790158153.8808987,0.02919,0.00298,-1.0808,-0.0078,-0.00756,-0.01209
1790158153.9458108,-0.03215,-0.03332,-1.01879,0.01906,0.00302,0.02567
1790158154.0107164,-0.00264,0.04404,-0.97163,0.01655,0.01751,-0.03136
1790158154.1565044,-0.0118,-0.00184,-0.97969,-0.00538,0.00571,-0.00969
1790158154.268998,0.0086,-0.01639,-0.99524,-0.0045,-0.004,0.02425
1790158154.3338087,0.0117,-0.00533,-1.00366,-0.0164,0.02153,0.01567
1790158154.4686236,-0.01007,-0.01192,-1.0078,0.02703,-0.0068,0.00518
1790158154.545295,-0.03774,-0.01914,-1.00299,0.05557,0.03107,0.03826
1790158154.7076764,-0.0031,0.02596,-0.98745,-0.02321,-0.00024,-0.00165
1790158154.8692768,-0.16195,0.03137,-0.98485,0.02588,-0.00575,-0.05407
1790158154.8692768,-0.11038,-0.02662,-1.00588,0.0148,-0.00554,0.04147
1790158155.1206236,-0.02525,-0.00454,-1.00456,0.00372,0.01353,0.02024
1790158155.1206236,-0.0166,-0.00273,-1.00617,0.00207,0.00721,0.00621
1790158155.270091,-0.01024,0.00978,-1.0052,0.00352,0.01144,-0.00361
1790158155.270091,-0.00814,0.00333,-1.00631,0.00349,0.00472,0.00057
1790158155.429289,-0.00797,0.00166,-1.00422,0.0028,0.00585,-7e-05
1790158155.5291808,-0.00503,-0.00448,-1.00506,0.00051,0.00746,0.00666
1790158155.7375553,-0.0082,0.00939,-1.00515,0.00278,0.00559,-0.0026
1790158155.845734,-0.00861,-0.0005,-1.00272,0.00328,0.005,-0.00172
1790158155.902632,-0.00778,0.0067,-1.00396,0.00235,0.00787,-0.00082
1790158156.1456664,0.00053,0.00317,-1.00188,0.00236,0.00591,-0.00884
1790158156.3534117,-0.00904,0.00442,-1.00487,0.00354,0.00761,0.00124
1790158156.4442797,-0.00685,0.00322,-1.00456,0.00243,0.00336,-0.00446
1790158156.5550873,-0.0095,-0.00894,-1.0034,0.00224,0.00438,0.01447
1790158156.7278726,-0.01806,-0.03147,-1.00617,0.00279,0.00531,0.02794
1790158156.7278726,-0.01124,-0.004,-1.00309,0.00394,0.00632,0.01301
1790158156.8417737,-0.00321,0.01199,-1.00354,0.00136,0.00555,-0.01212
1790158156.9586957,-0.01209,0.00818,-1.00373,0.00203,0.0003,-0.00108
1790158157.165278,-0.00787,0.00371,-1.00535,0.00155,0.00597,0.00313
1790158157.3774953,-0.0096,0.005,-1.00356,0.00354,0.00652,-0.00269
1790158157.4594946,-0.02485,-0.00493,-1.00277,0.00511,0.01097,0.00904
1790158157.5724587,-0.00413,0.02726,-1.00435,0.0033,0.00587,-0.02293
1790158157.7821324,-0.00963,-0.00638,-1.0047,0.00235,0.00628,0.00753
1790158157.7821324,0.00113,0.0093,-1.0054,0.00062,0.00789,-0.02097
1790158157.8628473,-0.01522,0.00437,-1.00266,0.00577,0.00443,0.00299
1790158157.9926844,-0.00428,0.00308,-1.00395,0.00532,0.00476,-0.00603
1790158158.1888306,-0.00777,0.00066,-1.00443,0.00189,0.00602,0.00197
1790158158.3994226,-0.0088,0.0042,-1.00512,0.00057,0.00491,-0.00282
1790158158.3994226,-0.00582,0.00262,-1.0047,0.00602,0.00707,0.00405
1790158158.4663086,-0.00842,0.00474,-1.00377,0.00194,0.00599,-0.00075
1790158158.6092114,-0.00718,0.00279,-1.00535,-0.001,0.00483,0.00088
1790158158.8081644,-0.00768,0.00329,-1.0039,0.00374,0.00671,0.00105
1790158158.8626366,-0.00837,0.00242,-1.00429,0.00265,0.00742,-0.00153
1790158159.0148664,-0.00706,0.00187,-1.00301,0.00323,0.00464,0.00092
