unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790140775.9099967,0.00169,0.01311,-1.00064,0.00282,0.0047,-0.00356
1790140776.1197352,-0.00392,0.01001,-1.00058,0.00323,0.00544,-0.00033
1790140776.1197352,-0.00409,0.00761,-1.00118,0.00339,0.0073,0.00169
1790140776.2967188,0.00952,0.01537,-1.00009,0.00513,0.00961,-0.0072
1790140776.2967188,0.00801,0.02692,-0.99956,0.00192,0.00706,-0.02987
1790140776.5257516,-0.01063,0.01927,-0.9989,0.00651,0.00284,-0.00382
1790140776.7344892,-0.00183,0.0102,-1.0011,0.00156,0.00642,-0.00323
1790140776.7344892,0.00053,0.00778,-0.99942,0.00149,0.00697,-0.00172
1790140776.9455347,-0.00378,0.00984,-1.00099,0.00216,0.0064,1e-05
1790140777.139142,-0.00178,0.01158,-1.0004,0.00538,0.00377,-0.00377
1790140777.139142,-0.00455,0.0099,-1.00002,0.00688,0.00677,-0.00038
1790140777.3472524,-0.00236,0.00758,-1.00023,0.00521,0.00378,-0.00039
1790140777.3472524,-0.00607,0.0087,-1.00307,0.00209,0.00347,0.00057
1790140777.5536804,-0.00242,0.00824,-1.0,0.00078,0.00602,0.00069
1790140777.5536804,-0.00446,0.01271,-1.00143,0.00324,0.00761,0.00102
1790140777.750907,-0.00315,0.00881,-0.99968,0.00313,0.00333,0.00044
1790140777.750907,-0.00082,0.00723,-1.00018,0.00387,0.00634,0.00096
1790140777.9417212,-0.00367,0.01233,-0.99957,0.00144,0.007,-0.00066
1790140777.9417212,-0.00358,0.00905,-1.00038,0.00518,0.00546,-0.00485
1790140778.1167433,-0.00204,0.00381,-1.00124,0.0003,-0.00555,-0.03002
1790140778.1167433,-0.00443,0.01164,-1.00272,0.00324,0.00113,-0.00592
1790140778.3629549,-0.00313,0.00896,-0.9998,0.00539,0.00793,-0.01836
1790140778.3738291,-0.00107,0.0182,-1.00045,0.00377,0.00628,0.0007
1790140778.5685518,-0.00567,0.00688,-1.00016,0.0038,0.00498,0.00097
1790140778.5685518,-0.00255,0.01045,-1.00048,0.00369,0.00613,0.00145
1790140778.5846207,-0.005,0.01015,-1.00215,0.00342,0.0067,-0.00025
1790140778.7306144,-0.01275,0.00694,-0.99957,0.00144,0.00559,-0.00205
1790140778.9406047,-0.0088,0.00808,-1.0025,0.00098,0.00284,0.00178
1790140778.9406047,-0.0085,0.00018,-1.00043,0.00425,0.00246,0.01178
1790140779.0203407,-0.00415,0.0152,-0.99942,0.00561,0.0041,-0.00405
1790140779.1809442,-0.00203,0.01294,-0.99926,0.00684,0.00375,-0.00319
1790140779.396052,0.0712,0.16376,-0.96598,0.09051,-0.01504,1.27042
1790140779.6012132,0.00874,0.00466,-1.02224,0.00785,-0.06166,1.47613
1790140779.6023276,0.00768,-0.01525,-0.99983,-0.03006,-0.00175,1.553
1790140779.8028395,0.01614,-0.0482,-0.99269,-0.01468,-0.0039,1.59934
1790140779.8028395,0.03343,-0.00463,-0.99525,0.01104,0.03939,1.55704
1790140779.9602776,0.02977,0.03331,-0.98623,0.02341,-0.00615,1.55104
1790140780.0034606,0.02175,0.01907,-0.98101,-0.01489,0.00702,1.53808
1790140780.2151968,0.02352,0.00768,-1.01739,-0.01592,-0.0252,1.50873
1790140780.421515,0.01038,0.08524,-0.99588,0.00386,0.01109,-0.03647
1790140780.421515,-0.00785,0.01517,-0.99979,0.00518,0.01015,0.00016
1790140780.6144867,-0.01308,0.00756,-1.00042,0.00638,0.00315,-0.00169
1790140780.6303787,-0.01095,0.00277,-0.99971,0.0054,0.00776,0.00084
1790140780.8431542,-0.00518,0.00611,-0.99943,0.00489,0.00377,-5e-05
1790140780.9645064,-0.00982,0.00612,-0.99923,0.00493,0.00695,0.00139
1790140781.235472,-0.00818,0.00687,-1.00337,0.00419,0.0035,-0.00428
1790140781.2515469,-0.00844,0.00857,-0.99954,0.00408,0.00518,-0.00369
1790140781.4431283,-0.00578,0.00314,-0.99975,0.0045,0.00569,0.0008
1790140781.4431283,-0.01775,0.01385,-1.00125,0.00661,0.00563,-0.00436
1790140781.569198,-0.01327,-0.0198,-1.00282,0.00252,0.00878,0.03727
1790140781.6811988,-0.00184,0.02409,-0.99968,0.0041,0.00422,-0.01858
1790140781.8127224,0.08256,0.00421,-0.99638,0.01609,0.01516,-0.00126
1790140781.851079,0.23978,0.01823,-0.98384,0.05414,0.0123,0.09791
1790140781.9800694,-0.08903,0.02598,-0.99845,-0.00649,-0.02435,-0.02627
1790140782.077346,-0.13601,-0.00766,-1.00357,0.00111,0.00076,0.01015
1790140782.1902764,-0.00081,0.0242,-0.99262,0.00349,0.02769,-0.03654
1790140782.2704859,0.09011,-0.00716,-1.01817,-0.01723,-0.0055,-0.00725
1790140782.4476318,-0.00118,-0.01438,-1.03744,0.00304,-0.08713,-0.00566
1790140782.5189013,-0.06243,-0.00876,-0.9754,-0.00248,-0.00765,0.02347
1790140782.5959482,-0.04856,0.01158,-0.99647,-0.00908,0.00202,0.01196
1790140782.7717056,0.00623,0.01521,-1.00274,-0.0151,0.01606,-0.00382
1790140782.7874591,0.03218,0.02174,-1.00142,-0.00096,0.01396,-0.02766
1790140782.9166362,-0.02967,-0.01416,-1.03526,-0.01064,-0.0214,0.01353
1790140782.9847336,-0.04312,-0.01894,-0.98826,0.02566,0.00946,0.00908
1790140783.0932066,-0.01502,0.00947,-0.99466,0.00873,0.01247,-0.00451
1790140783.222114,-0.00281,0.00179,-1.00554,-0.02661,0.03401,0.02987
1790140783.2862644,-0.01081,-0.02604,-0.99798,-0.00115,0.01327,0.04323
1790140783.4354324,-0.003,-0.00253,-1.04544,-0.12024,-0.04725,0.01769
1790140783.5119085,-0.02673,0.01126,-1.02574,-0.01997,-0.02581,-0.00301
1790140783.6246982,-0.00186,0.01089,-1.00897,0.01277,0.01065,-0.03014
1790140783.9015603,0.00087,0.02529,-0.98944,0.03267,-0.0059,-0.04906
1790140783.9949841,-0.23098,0.04592,-1.00202,0.00403,0.00383,0.02823
1790140784.1069205,0.02955,0.00283,-1.00448,0.0076,0.00782,-0.00791
1790140784.301073,0.04977,-0.00264,-1.0014,0.00383,0.00859,0.03277
1790140784.341556,0.00796,0.01449,-0.99854,0.00515,0.00514,-0.00836
1790140784.5079498,-0.00702,0.00328,-1.0008,0.00213,0.00434,0.00492
1790140784.6282308,-0.01263,0.01121,-1.00082,-0.00214,0.00785,-0.02848
1790140784.7196522,-0.01016,0.00335,-1.0017,0.00266,0.00126,0.01108
1790140784.894161,-0.00603,0.00366,-1.00003,-8e-05,0.00217,0.00684
1790140784.894161,-0.00546,0.01121,-0.9992,0.00101,0.00748,0.00046
1790140785.0075097,-0.00565,0.00623,-0.99995,0.0035,0.00489,-0.00112
1790140785.1043525,0.00211,0.01021,-1.00157,0.00143,0.00699,-0.00539
1790140785.3328822,-0.0147,0.00881,-1.00094,0.00389,0.00443,0.00072
1790140785.338927,-0.00695,0.00898,-0.99947,0.0025,0.00732,-0.0016
1790140785.3614075,-0.00457,0.00698,-1.00112,0.00432,0.00527,-0.00015
1790140785.540156,-0.00615,0.00614,-1.00128,0.00267,0.0062,-0.00161
1790140785.7230842,-0.01077,-0.03085,-1.0003,0.00358,0.00851,0.02271
1790140785.7230842,-0.00984,5e-05,-1.00003,0.00275,0.00105,0.0124
1790140785.7823524,-0.00259,0.02263,-1.0022,0.0028,0.00721,-0.02289
1790140785.9443161,-0.0085,0.02245,-1.00079,0.00605,-0.00199,-0.00689
1790140786.0081475,-0.00556,0.0052,-1.00064,0.00612,0.0084,-0.00659
1790140786.153014,-0.00652,0.00312,-1.0008,0.00364,0.00534,0.00092
1790140786.2014892,-0.0067,0.00757,-1.00039,0.00345,0.00621,-0.00091
1790140786.3633797,-0.00771,-0.00132,-1.00104,0.00431,0.00471,0.03169
1790140786.3786712,-0.02942,-0.01574,-1.00129,0.00551,0.00159,0.03015
1790140786.5406623,-0.00391,0.01874,-0.99987,0.00029,0.00521,-0.00575
1790140786.769728,-0.00398,0.00935,-1.00174,0.00068,0.00619,-0.00277
1790140786.769728,-0.01006,0.01262,-0.99962,0.00421,0.00309,-0.00484
1790140786.769728,-0.01017,0.00193,-1.00305,0.00219,0.00366,0.00637
1790140786.9772558,-0.00043,0.00798,-1.00147,0.0047,0.00876,-0.0007
1790140786.9963305,-0.00653,0.00738,-0.9998,0.0021,0.00881,-0.00253
1790140787.170232,-0.01057,0.00261,-1.00048,0.00299,0.00672,0.00522
1790140787.186217,-0.00477,0.0067,-0.99972,0.00467,0.00563,0.00043
1790140787.2980783,-0.00778,0.00735,-1.00038,0.00096,0.00801,-0.00182
1790140787.393868,-0.00835,0.00923,-1.00009,0.00159,0.00541,-0.00324
1790140787.587537,-0.00547,0.00853,-1.00095,0.00483,0.00635,-0.00233
1790140787.7843196,-0.00796,0.00459,-1.0014,0.00358,0.00301,0.00061
1790140787.7843196,-0.00543,0.00837,-1.00157,0.00282,0.00418,-0.00146
1790140787.990878,-0.00568,0.00741,-0.99785,0.00242,0.0044,-0.00348
1790140787.990878,-0.00553,0.00598,-0.99987,0.00391,0.00527,-0.00093
1790140788.2033496,-0.00714,0.00784,-1.00075,0.0047,0.00419,0.00118
1790140788.3789458,-0.00335,0.01858,-1.00029,0.00457,0.00182,-0.0096
1790140788.4923697,-0.00097,0.0117,-1.00072,0.0038,0.00702,-0.01466
1790140788.515249,-0.01414,-0.00464,-1.00119,0.00363,0.0,0.005
1790140788.6035287,-0.00996,0.00011,-0.99954,0.00189,0.00544,0.00462
1790140788.804983,-0.00361,0.0139,-1.00027,0.00327,0.00485,-0.00195
1790140789.0186696,-0.00607,0.01119,-1.00078,0.00339,0.00694,0.00139
1790140789.1610298,-0.01037,-0.01423,-1.00054,0.00604,0.00965,0.04031
1790140789.2245615,-0.00643,0.01228,-0.9992,0.00281,0.00664,-0.00593
1790140789.4304013,-0.00577,0.01388,-1.00038,0.00265,0.00505,-0.00709
1790140789.4304013,-0.00347,0.0047,-1.00149,0.00354,0.00521,0.00243
1790140789.636745,-0.0073,0.00879,-1.00065,0.00431,0.00314,0.00011
1790140789.636745,0.02954,-0.01545,-1.01648,-0.03246,-0.00656,1.50786
1790140789.8331957,0.00179,-0.00382,-1.01267,0.00292,0.02076,1.46088
1790140790.0538208,-0.00065,-0.04996,-1.01151,0.02586,-0.01558,1.5837
1790140790.2492383,0.01378,-0.0256,-0.98524,-0.00849,0.03381,1.5844
1790140790.2492383,0.01998,0.00897,-0.97431,0.01759,0.04886,1.57363
1790140790.4553835,0.02245,-0.01304,-0.99398,-0.01485,0.00113,1.6005
1790140790.6560507,0.03402,0.02296,-1.03607,0.01191,-0.03639,1.54257
1790140790.6560507,-0.00341,-0.0298,-1.00684,0.01522,-0.02671,1.56962
1790140790.8646033,0.03569,0.00846,-0.97374,0.03012,0.02296,1.56071
1790140790.8646033,0.02744,0.03655,-0.98541,-0.00106,0.00086,1.54671
1790140791.0582128,0.0146,0.00278,-1.01745,0.00183,-0.03922,1.53492
1790140791.0582128,0.00586,-0.02237,-1.011,0.05297,-0.02209,1.59945
1790140791.2635968,0.01437,-0.01381,-0.97938,-0.03423,-0.00106,1.60173
1790140791.4758885,0.02071,0.04851,-1.01006,-0.00842,0.00942,1.52666
1790140791.6823833,0.0151,0.04414,-1.01217,0.00459,-0.02024,0.53739
1790140791.8781698,0.00899,0.066,-0.99711,-0.00316,0.00112,0.08412
1790140791.8909738,-0.01937,-0.00932,-1.00119,0.00474,0.01082,0.01699
1790140792.0038366,-0.01374,0.01725,-0.99929,0.00395,0.00505,-0.0048
1790140792.2976263,-0.01443,0.00995,-1.00121,0.00365,0.00469,0.00273
1790140792.2976263,0.00029,0.01413,-0.99957,0.00276,0.00596,0.00054
1790140792.5045655,-0.01286,0.00991,-0.99891,0.00368,0.00598,0.00167
1790140792.6981072,-0.01152,0.01186,-1.00019,0.00487,0.00701,-0.00253
1790140792.9075627,-0.00819,0.01046,-0.99926,0.00242,0.00817,0.00071
1790140793.0823567,-0.01744,0.00987,-1.00097,0.00353,0.00176,0.00753
1790140793.1950471,-0.00369,-0.02379,-1.00114,0.00897,0.01025,0.02759
1790140793.275119,-0.00378,0.01349,-1.00044,0.00159,0.00888,-0.0103
1790140793.3890169,-0.00711,0.01251,-1.0009,0.00554,0.00543,-0.00629
1790140793.4738257,0.2358,0.00874,-1.00582,-0.00139,0.0322,-0.00775
1790140793.5809443,0.15762,0.00889,-1.03726,-0.07517,-0.0637,-0.00353
1790140793.714599,-0.03326,0.00915,-0.98883,-0.00916,-0.01743,0.0088
1790140793.7757256,-0.16245,0.02186,-1.0278,-0.05209,0.03468,-0.02359
1790140793.8555956,-0.04703,0.02857,-0.98578,-0.01065,0.03707,-0.04023
1790140793.9840033,0.08256,0.02613,-0.99844,0.00284,0.05132,-0.03629
1790140794.0485091,0.06141,-0.01982,-1.00287,-0.03984,-0.0058,0.03415
1790140794.1612408,-0.08073,-0.02665,-1.00092,0.00923,0.01836,0.06286
1790140794.3059351,0.00053,0.01987,-1.00891,-0.00438,0.04401,0.00598
1790140794.4190128,0.05463,0.02193,-1.01265,-0.01069,0.0072,-0.00557
1790140794.5467227,0.00164,-0.01898,-1.03078,-0.03411,-0.05591,0.0448
1790140794.6268888,-0.02608,0.01464,-0.99576,0.01241,0.00876,-0.03279
1790140794.6935086,-0.02094,0.02822,-0.98117,0.02348,0.01391,0.00968
1790140794.8034406,-0.0024,0.00752,-1.00466,0.025,-0.00755,0.03747
1790140794.931983,0.0101,0.01096,-1.00841,-0.04061,-0.01307,0.03953
1790140795.0111427,0.00292,0.01809,-0.99208,-0.00958,-0.03021,0.00545
1790140795.1079834,-0.02733,-0.03613,-1.01566,-0.02935,-0.0109,0.04967
1790140795.3666773,-0.02425,0.01498,-1.01148,-0.02699,-0.01361,-0.0351
1790140795.3666773,-0.22072,0.01117,-1.00589,-0.0202,-0.00213,-0.02532
1790140795.4300513,-0.20057,0.03263,-0.99943,-0.00358,0.00182,0.07469
1790140795.5698478,0.00882,0.02695,-1.00078,-0.00441,0.01031,-0.01253
1790140795.7794337,-0.04793,0.01874,-0.99516,0.00517,-0.00438,-0.00295
1790140795.7794337,-0.08932,0.00854,-1.00064,-0.0246,0.03845,-0.03769
1790140795.7954383,0.1,-0.00678,-1.00066,0.0075,0.00447,0.02587
1790140795.9861038,-0.12046,0.00244,-1.00193,0.00353,0.00012,0.016
1790140796.1240864,0.0377,-0.01155,-0.99796,0.03409,0.01736,0.02667
1790140796.3935244,-0.12192,-0.00926,-0.99806,-0.00355,-0.01015,0.01006
1790140796.3935244,0.10288,-0.01689,-1.00138,0.00214,0.01964,0.013
1790140796.599621,-0.07077,0.04758,-0.99861,0.00659,-0.02023,0.02864
1790140796.599621,0.10037,0.00996,-1.00594,-0.00656,-0.0059,-0.00256
1790140796.8065014,-0.12795,0.06836,-0.99839,0.00823,0.00135,0.00216
1790140796.8065014,0.05938,-0.01025,-0.99882,0.02159,0.02958,0.02304
1790140796.9970658,-0.08817,0.01643,-0.99262,-0.00484,0.02226,-0.00438
1790140797.1234574,0.07752,-0.04177,-1.0028,-0.00909,-0.00464,0.00985
1790140797.2056446,-0.06634,0.07187,-0.98768,0.03932,0.01206,-0.01492
1790140797.4111726,-0.02497,-0.02137,-0.99956,-0.00897,0.00141,0.00013
1790140797.6159034,0.09784,0.06237,-1.01496,-0.00023,0.00517,-0.06621
1790140797.6318324,-0.12595,-0.00099,-0.99891,0.01867,-0.00421,0.00927
1790140797.8243856,0.00239,0.0381,-1.01857,0.00364,0.0001,0.01799
1790140798.0181718,-0.08363,-0.02737,-0.99404,0.09458,-0.01579,0.06331
1790140798.1294837,-0.06808,0.00179,-1.01765,0.01143,-0.00953,-0.01779
1790140798.1453614,0.02058,0.02699,-0.99844,0.02,0.00025,0.0381
1790140798.4358785,-0.09165,0.02497,-0.9926,-0.0275,0.01368,-0.01415
1790140798.4517689,0.06809,0.02011,-1.00413,-0.03301,-0.02236,0.0329
1790140798.6457534,-0.0283,0.03066,-1.00049,0.01915,-0.02111,-0.00419
1790140798.6457534,-0.02621,0.01011,-0.98575,-0.0045,0.00136,0.00294
1790140798.8389523,-0.08298,0.0111,-1.00315,-0.0121,0.00681,-0.01538
1790140799.0522087,0.03441,0.03896,-1.00137,0.01657,0.01581,0.02841
1790140799.1302638,-0.05219,0.05632,-1.00423,0.00595,0.00182,-0.07836
1790140799.2596323,0.06722,0.03782,-0.99231,0.00022,0.01207,-0.01144
1790140799.2596323,-0.03594,0.01693,-1.00093,-0.0028,-0.01172,0.00034
1790140799.4572895,-0.03307,0.0053,-1.01789,0.01055,0.00259,-0.05833
1790140799.468277,0.02448,0.00975,-1.01009,0.01639,0.00199,-0.03326
1790140799.6622972,0.09439,0.00935,-0.99596,-0.01064,0.02117,0.01699
1790140799.6622972,0.02135,-0.00618,-1.00054,0.00169,0.00676,0.00831
1790140799.8722334,-0.00019,0.00803,-0.99955,0.00522,0.00473,0.0057
1790140799.8722334,-0.01634,0.01368,-0.99973,0.00345,0.004,-0.00323
1790140800.0843654,-0.01917,0.03042,-1.00286,0.00451,-0.00265,-0.02774
1790140800.282968,-0.0129,0.00049,-1.00092,0.00451,0.00572,0.01174
1790140800.282968,-0.00927,0.00591,-1.00121,0.00458,0.00437,0.01277
1790140800.4750214,-0.00903,0.01726,-1.00156,0.00083,0.00624,-0.00129
1790140800.684434,-0.01206,0.01227,-0.99894,0.00154,0.00471,-4e-05
1790140800.684434,-0.01289,0.01729,-1.0013,0.00349,0.00379,-0.00584
1790140800.8940802,-0.00999,0.00892,-0.99688,0.00356,0.0059,0.00048
1790140801.1059186,-0.0036,0.02863,-1.00089,0.00079,0.00675,-0.00206
1790140801.1996481,-0.01201,0.02233,-0.99996,0.00537,0.00447,0.0147
1790140801.2967165,-0.00985,0.01243,-1.00027,0.00204,0.00581,0.00634
1790140801.5130377,-0.01058,0.00899,-1.00022,0.00534,0.00606,-0.00347
1790140801.7208676,-0.01092,0.00923,-1.00073,0.00651,0.00701,0.00401
1790140801.7316616,-0.01162,0.01143,-1.00058,0.00321,0.00388,0.00226
1790140801.9152646,-0.01037,0.01294,-0.99881,0.00362,0.00171,0.0
1790140801.92518,0.00645,0.02418,-1.00079,0.00065,0.00587,-0.00028
1790140802.102584,-0.00192,0.03162,-0.99852,0.00187,0.01011,-0.02246
1790140802.102584,-0.00533,0.02108,-1.00026,0.00387,0.00586,-0.00947
1790140802.3292835,-0.00412,0.00948,-1.00137,0.01005,0.00332,0.00309
1790140802.539115,-0.00643,0.00743,-0.99975,0.00191,0.00696,-0.00061
1790140802.7466397,-0.01234,0.00859,-1.00149,0.00275,0.00577,0.00139
1790140802.7550244,-0.01058,0.01071,-0.99997,0.00261,0.00543,0.00484
1790140802.9400601,-0.0081,0.02683,-0.99838,0.00459,0.00299,-0.0246
1790140802.955848,0.00784,0.0064,-0.9936,-0.0123,0.02357,0.00104
1790140803.150238,-0.07225,0.0561,-1.01232,0.03953,-0.00853,0.21465
1790140803.3427622,0.08917,-0.01036,-1.01317,-0.02725,-0.04257,0.36133
1790140803.5531936,0.23903,-0.01094,-1.01278,-0.00906,0.01085,0.11081
1790140803.5531936,-0.10552,0.00245,-0.99931,0.00492,0.00775,-0.11873
1790140803.7631772,-0.00491,-0.01379,-0.99983,0.00419,0.00925,-0.03352
1790140803.9401202,0.00626,0.04896,-1.002,-0.00077,0.00296,-0.05474
1790140803.9558737,-0.00574,0.02615,-1.00104,0.00463,0.00299,-0.05049
1790140804.169761,-0.02024,-0.00725,-0.99919,0.00461,0.00723,0.02002
1790140804.197752,-0.01636,-0.00143,-1.00089,0.00431,0.00688,0.02071
1790140804.3747032,-0.0192,-0.01377,-0.99868,0.00833,0.00627,0.03322
1790140804.5839465,-0.00377,-0.02578,-0.99826,0.00326,0.00946,0.03987
1790140804.710626,-0.01087,0.00173,-0.99951,0.00295,0.00381,0.0148
1790140804.7930095,-0.00829,0.01975,-1.0009,0.00235,0.00787,0.00698
1790140804.9974298,-0.00471,0.02474,-1.00116,0.00143,0.00625,-0.0102
1790140805.2043824,-0.00475,0.02924,-0.99986,0.00432,0.00488,-0.01721
1790140805.2159588,-0.0184,-0.07291,-1.01403,0.05256,-0.0276,-1.39025
1790140805.3946157,0.00182,-0.00348,-0.99955,0.02053,0.03263,-1.43343
1790140805.4105365,0.01178,-0.02429,-0.99493,0.01834,-0.03404,-1.47598
1790140805.604118,0.0074,-0.01353,-0.98997,0.01244,0.00726,-1.51365
1790140805.8096924,0.0284,0.00779,-1.00531,0.00237,0.01551,-1.61193
1790140806.0182974,0.0044,-0.01009,-1.01801,-0.01154,-0.00787,-1.55233
1790140806.195738,-0.02132,-0.10775,-1.00983,-0.04972,0.01208,-1.3696
1790140806.420983,-0.01155,-0.04963,-1.00352,0.00191,0.00596,0.01257
1790140806.5386598,-0.0121,0.01068,-1.0001,-0.00198,0.005,-0.00039
1790140806.6416826,-0.02105,0.00475,-0.99836,0.00082,0.00199,0.01472
1790140806.8359644,-0.01239,0.04699,-1.00322,0.00739,0.00325,-0.00538
1790140807.0447242,-0.01231,0.0107,-0.99957,0.00242,0.00399,0.00461
1790140807.0476868,-0.01164,0.00827,-1.00292,0.00729,0.00466,0.00164
1790140807.211872,-0.01036,-0.0024,-1.00092,0.0038,0.00059,-0.00085
1790140807.2535946,-0.01392,0.02739,-1.00155,0.00582,-0.00102,-0.0442
1790140807.3816886,-0.01316,-0.00972,-0.99925,0.00597,0.00188,0.01921
1790140807.4499533,-0.00758,0.01513,-1.0019,0.00043,0.00556,-0.00289
1790140807.5756147,0.20017,0.02078,-0.99556,-0.00817,0.0505,0.00226
1790140807.6557903,0.22818,0.05026,-1.02053,-0.01312,-0.00058,-0.04163
1790140807.83249,-0.023,-0.01997,-1.0079,0.01496,-0.05383,0.03296
1790140807.9001582,-0.17463,-0.02855,-0.99167,0.02153,-0.00352,0.02441
1790140807.9765012,0.0487,0.00372,-1.01631,-0.01261,-0.00121,-0.01374
1790140808.1534827,0.07512,0.01278,-0.9998,0.01708,0.00649,-0.04367
1790140808.1685274,-0.02564,0.0046,-0.99026,0.01684,0.00783,0.00616
1790140808.2649124,-0.07428,0.02363,-1.00488,-0.00355,-0.00965,0.00639
1790140808.4758942,-0.03145,-0.00078,-1.00752,-0.01771,0.00521,0.00588
1790140808.538587,0.02198,-0.00156,-0.99983,-0.03492,0.00523,0.01894
1790140808.6185439,0.00583,-0.00681,-0.99636,-0.02317,0.01172,0.00347
1790140808.6988535,-0.00581,0.00563,-0.97645,0.02199,-0.00673,-0.0131
1790140808.816437,-0.04839,0.0174,-1.00919,0.02114,-0.03578,-0.00465
1790140808.924359,-0.01455,0.00058,-1.00218,0.00025,0.00909,-0.014
1790140809.0611973,-0.00097,0.00263,-1.00063,-0.00518,-0.00913,0.03279
1790140809.0847528,0.004,0.0201,-1.01609,-0.0109,-0.00093,-0.01765
1790140809.1966126,-0.02438,-0.0075,-1.00997,-0.02803,0.01669,0.00555
1790140809.372235,-0.03021,-0.00259,-0.98815,0.00768,0.03013,-0.02386
1790140809.5013294,0.00228,0.05043,-0.97677,0.00204,0.03216,-0.04234
1790140809.5013294,-0.03408,0.01534,-1.00571,0.03468,-0.02547,-0.02022
1790140809.695286,-0.27244,-0.04044,-0.99925,0.02591,0.0044,0.14012
1790140809.9058416,-0.04768,0.02162,-1.00392,0.00174,0.01205,-0.02434
1790140810.129034,-0.01685,0.00279,-1.00003,0.00292,0.00438,0.00087
1790140810.2525823,-0.01067,0.01726,-1.00105,0.001,0.00481,-0.02936
1790140810.3510387,-0.01686,-0.01227,-0.99924,-0.00239,0.01366,0.02972
1790140810.5221384,-0.01656,-0.00054,-1.00207,0.00065,0.01045,0.00443
1790140810.5381048,-0.01535,-0.00094,-1.00047,0.00317,0.00414,0.00705
1790140810.7048876,-0.0141,0.00929,-1.00044,0.00086,0.00798,-0.00317
1790140810.7184184,-0.01567,0.00892,-1.00084,0.00358,0.00627,-0.00544
1790140810.9261174,-0.00504,0.013,-0.99954,0.00185,0.00764,-0.01769
1790140810.9261174,-0.01705,0.00524,-0.99918,0.00465,0.00337,-6e-05
1790140811.1342597,-0.01732,0.00147,-1.00004,0.00503,0.00337,-0.00072
1790140811.1342597,-0.015,0.0027,-0.99993,0.00279,0.00772,-0.00055
1790140811.2614825,-0.01779,0.00501,-1.00046,0.0029,0.00281,0.00093
1790140811.5357578,-0.01692,-0.00613,-0.99851,0.00036,0.01088,0.01784
1790140811.5514648,-0.01382,0.02166,-1.00094,0.00013,0.00969,-0.00833
1790140811.7189274,-0.01481,0.01103,-0.99996,0.00046,0.00415,-0.00396
1790140811.7286909,-0.01632,0.0009,-0.99975,0.00186,0.0047,0.00615
1790140811.953969,-0.01181,0.01502,-1.00092,0.00311,0.00662,-0.02808
1790140812.1645277,-0.01544,0.00628,-1.00104,0.00451,0.01002,-0.0024
1790140812.1784441,-0.01389,0.00491,-1.00059,0.002,0.00878,-0.00023
1790140812.260731,-0.01502,0.00822,-0.99918,0.00379,0.00165,-0.00011
1790140812.3579028,-0.01871,-0.0104,-1.00093,0.00302,-0.00464,0.02631
1790140812.535592,-0.03325,-0.01548,-1.00141,0.0054,0.00092,0.02036
1790140812.551265,-0.01045,0.02105,-1.00066,0.00385,0.00536,-0.01368
1790140812.7748957,-0.02027,0.00979,-1.0,0.00164,0.00537,0.00125
1790140812.9839082,-0.01826,0.00996,-0.99894,0.0017,0.00691,0.00213
1790140813.1843092,-0.01676,0.00324,-0.99916,0.00501,0.00306,0.00117
1790140813.1884675,-0.01467,0.00906,-0.99948,0.0024,0.00135,-0.00125
1790140813.2681577,-0.01533,0.0082,-0.99899,0.00359,0.0009,0.0004
1790140813.3958266,-0.01413,0.00622,-0.99867,0.00212,0.00736,0.00151
1790140813.6028214,-0.01695,0.00288,-1.00024,0.00202,0.00737,0.0039
1790140813.7952082,-0.01627,0.00602,-0.99866,0.00442,0.00549,-0.00075
1790140814.0052724,-0.01498,0.00497,-0.99981,0.00323,0.0068,0.00204
1790140814.21547,-0.01503,0.01023,-0.99985,0.00174,0.00643,-0.00421
1790140814.21547,-0.02305,-0.01439,-1.00213,0.00527,0.00472,0.05019
1790140814.2881992,-0.01257,0.02505,-0.99996,0.0035,0.00254,-0.01841
1790140814.408031,-0.01738,-0.00275,-1.00089,0.00171,0.00755,0.00112
1790140814.6163614,-0.01555,0.00819,-0.9999,0.00441,0.00582,-0.003
1790140814.8296497,-0.01704,0.00474,-1.0004,0.00373,0.0065,0.00385
1790140815.0179975,-0.01753,0.00432,-1.00023,0.00351,0.00461,-0.00078
1790140815.03559,-0.02764,-0.00704,-1.00021,-0.0012,0.00347,0.00527
1790140815.2285404,-0.00306,0.03767,-1.0005,0.00382,0.00012,-0.0163
1790140815.2285404,-0.01729,0.00097,-1.0007,0.0017,0.00721,-0.00586
1790140815.3091404,-0.01942,0.00627,-0.99976,0.00264,0.00758,0.00532
1790140815.4381092,-0.01618,0.00326,-1.00001,0.00364,0.00821,0.00075
1790140815.6414187,-0.01579,0.0067,-1.00108,0.00207,0.00393,0.00052
1790140815.7551394,-0.0161,0.00348,-1.00084,0.00283,0.00657,0.00803
1790140815.835874,-0.0107,0.01487,-1.00017,0.003,0.00339,-0.00869
1790140816.013206,0.07985,0.00436,-0.99727,-0.00328,0.02511,0.01147
1790140816.0293722,0.22911,0.00046,-0.99468,-0.00293,0.00184,0.02131
1790140816.1584244,0.07252,-0.01864,-1.01196,-0.01642,-0.04131,-0.02422
1790140816.2549918,-0.13703,0.00696,-0.98282,0.00328,0.00435,-0.03017
1790140816.3351104,-0.12739,0.02789,-0.98864,0.00739,-0.00056,-0.03657
