unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790139573.767463,0.01412,0.00671,-0.9993,-0.00103,0.00396,-0.02896
1790139573.767463,0.00276,-0.0065,-0.99732,0.00605,0.0027,0.00143
1790139573.963428,-0.00757,0.00901,-0.99961,0.00375,0.00572,-0.00147
1790139574.177057,-0.01101,0.00662,-1.00129,0.00173,0.00406,0.00111
1790139574.177057,-0.00885,0.00662,-1.00283,0.00324,0.00652,0.002
1790139574.2900352,-0.00875,0.00258,-1.00178,0.00272,0.00486,0.00464
1790139574.3868206,-0.00882,0.00779,-0.99806,0.00522,0.00619,0.0016
1790139574.5660946,-0.00702,0.00744,-1.00157,0.00238,0.00496,0.00215
1790139574.7415283,-0.00919,0.00875,-1.00063,0.0053,0.0057,0.00065
1790139574.789629,-0.01063,0.00589,-1.00084,0.00064,0.0086,0.00141
1790139574.9835064,-0.007,0.00538,-0.99982,0.0025,0.0114,-0.00161
1790139574.9835064,-0.01024,0.00519,-1.00093,0.00158,0.00536,-0.00137
1790139575.1928904,-0.00841,0.00665,-1.00081,0.00134,0.00514,0.00034
1790139575.3701563,-0.00888,0.00505,-1.00087,-0.00254,0.00507,0.01691
1790139575.3701563,-0.01137,0.01441,-1.00028,0.00373,0.00328,-0.00548
1790139575.386166,-0.00397,0.01234,-1.00056,0.003,0.00974,-0.02125
1790139575.5055103,-0.01235,0.00075,-1.0005,0.00235,0.00222,0.00854
1790139575.6119957,-0.00565,0.01407,-1.00033,0.00211,0.00578,-0.0022
1790139575.8086615,-0.01021,0.00836,-1.00017,0.00256,0.00626,0.00264
1790139576.0137134,-0.01266,0.00526,-1.00015,0.00405,0.00424,0.00649
1790139576.1904948,-0.00689,0.02953,-0.99987,0.00279,0.00423,-0.01454
1790139576.20631,-0.00769,-0.00047,-1.00009,0.00214,0.00496,0.00711
1790139576.416879,0.00122,0.01887,-0.99993,-0.00197,0.00826,-0.01884
1790139576.43576,-0.01452,0.01281,-1.00015,0.00722,0.00501,0.00396
1790139576.6261625,-0.00745,0.00761,-0.99908,0.00419,0.00602,-0.00386
1790139576.8379886,-0.01006,0.00926,-0.99884,0.00181,0.00983,-0.00118
1790139576.8379886,-0.00938,0.00579,-1.00028,0.00514,0.00263,0.00148
1790139577.0319154,-0.00702,0.0045,-0.99961,0.00171,0.0046,0.00172
1790139577.0449796,-0.01104,0.00607,-0.99934,0.00472,0.00292,0.00134
1790139577.2422776,-0.00627,0.00918,-1.00115,0.00422,0.00355,-0.00297
1790139577.4487808,-0.00743,0.00908,-0.9993,0.0034,0.00863,0.00166
1790139577.658984,-0.00656,0.00699,-1.00162,0.00354,0.00457,-0.00064
1790139577.8536232,-0.00662,0.00722,-0.99977,0.00326,0.00533,-0.00111
1790139578.0306435,-0.00948,0.0061,-1.00237,0.00852,-0.00501,-0.00898
1790139578.0949981,-0.01044,-0.0082,-1.001,0.00478,0.00581,0.0064
1790139578.2741418,-0.00955,0.00904,-1.0018,0.00049,0.00893,0.00123
1790139578.4657261,-0.0099,0.0124,-1.00082,0.00642,0.00437,-0.00216
1790139578.6753664,-0.00969,0.02366,-1.0014,-0.00202,-0.00074,-0.02558
1790139578.8039439,-0.01246,-0.007,-1.00118,0.00549,0.00286,0.02744
1790139578.9005244,-0.00642,0.01693,-1.00059,0.00163,0.00871,-0.00868
1790139579.0920396,-0.01085,0.00919,-1.0012,0.00532,0.00638,-0.00053
1790139579.09408,-0.00701,0.00674,-0.99978,0.00475,0.00485,-0.00044
1790139579.2556748,-0.00853,0.00828,-1.00041,0.00268,0.00562,-0.00055
1790139579.2713566,0.13469,0.37862,-0.98541,0.03058,0.00269,-1.63999
1790139579.4967055,0.01628,0.03261,-0.98698,0.02575,-0.00463,-1.31869
1790139579.673635,0.02732,0.01394,-0.9878,0.01146,0.00488,-1.46793
1790139579.673635,0.03032,0.02422,-0.99305,0.05004,0.00087,-1.52523
1790139579.673635,-0.00064,-0.02205,-1.00763,-0.04074,0.03352,-1.50221
1790139579.9117062,0.03297,0.02743,-0.97345,-0.06416,0.05957,-1.57006
1790139579.9179633,0.02407,-0.02825,-0.99132,-0.00114,0.0431,-1.51515
1790139580.0095165,0.01627,0.02048,-0.99607,0.02213,-0.00701,-1.61146
1790139580.1078048,0.03637,0.07075,-0.97455,0.01745,0.01694,-1.61549
1790139580.312012,0.00671,-0.03244,-1.00816,-0.00165,0.01289,-1.49536
1790139580.5188792,-0.07322,-0.16501,-1.02188,0.00527,0.00998,-0.55653
1790139580.5188792,-0.04256,-0.08036,-1.00865,0.0068,-0.00705,-0.26079
1790139580.5388658,-0.00878,0.02015,-1.001,0.00663,0.00533,0.01782
1790139580.7255967,-0.00536,0.00773,-0.99998,0.0063,0.0043,0.00392
1790139580.7255967,0.00012,0.01129,-0.99859,-7e-05,0.0083,0.00269
1790139580.9190855,-0.00346,0.00884,-0.99952,0.00266,0.00719,0.00171
1790139580.9420943,-0.00934,0.00854,-1.00049,0.00135,0.0022,0.00086
1790139581.1499698,-0.00483,-0.00045,-0.99982,0.00112,0.01014,0.04289
1790139581.1499698,-0.00142,0.00689,-0.99967,0.00272,0.01034,-0.00212
1790139581.3453166,-0.00046,0.01842,-1.00214,0.00359,0.00314,-0.01539
1790139581.3453166,-0.00839,-0.00294,-0.9991,0.00337,0.00365,0.0056
1790139581.5398378,-0.00558,0.01227,-0.99997,0.00406,0.00515,0.00011
1790139581.5398378,-0.0113,-0.00346,-1.00074,0.00793,0.006,0.04226
1790139581.720418,-0.0166,-0.00152,-1.00132,0.00371,0.00242,0.01527
1790139581.7323527,-0.00386,0.0152,-1.00156,0.00078,0.0028,-0.0087
1790139581.8450663,0.2094,0.00333,-1.00747,-0.0328,0.01837,0.05751
1790139581.9096205,0.1699,-0.06455,-1.01458,0.0431,-0.04434,0.03624
1790139582.053594,-0.02504,0.01577,-1.00988,0.00439,-0.02505,0.03025
1790139582.117903,-0.14556,0.03132,-0.99069,0.02763,-0.0252,-0.03256
1790139582.3041215,-0.067,0.00652,-0.98366,-0.02935,0.01977,0.01691
1790139582.3759155,0.06827,0.02169,-0.99542,0.05049,0.00147,0.00948
1790139582.4398875,0.04335,0.01879,-1.01454,0.03444,0.01873,-0.02683
1790139582.6179824,-0.00982,0.00462,-0.9918,-0.01063,0.00226,0.01738
1790139582.6338904,-0.07011,-0.0011,-1.01053,0.00693,-0.00154,0.01082
1790139582.7466266,-0.01495,0.0118,-0.99375,0.01214,0.02579,-0.01554
1790139582.8844917,0.04585,-0.00179,-1.0139,0.00244,-0.01123,-0.01088
1790139582.9379296,0.01337,0.00655,-1.01271,0.03139,-0.01828,0.0002
1790139583.0683565,-0.02844,0.03038,-1.01971,-0.08381,-0.0626,-0.00747
1790139583.1760077,-0.01961,-0.0035,-0.9909,-0.00066,0.02871,-0.00851
1790139583.240814,-0.00888,0.01436,-1.00432,-0.02058,0.02647,0.01164
1790139583.385389,0.00321,0.01328,-1.00142,0.002,0.00529,0.00378
1790139583.4822147,-0.0027,-0.01316,-1.01178,-0.00233,0.00946,0.0229
1790139583.5625474,-0.02397,-0.0017,-0.99127,0.05342,-0.00012,-0.00756
1790139583.7877228,-0.00708,0.04771,-0.98759,0.01991,-0.00267,-0.04147
1790139583.805503,-0.01048,0.00934,-0.99408,-0.00219,0.03549,0.01969
1790139583.9564817,-0.19277,0.00297,-0.99396,0.0062,0.01213,0.02953
1790139583.9813235,-0.12093,0.00156,-1.0045,0.01832,0.00117,-0.07958
1790139584.2145286,-0.01016,-0.00801,-1.00407,0.00392,0.00086,-0.0066
1790139584.2145286,-0.00752,0.00999,-1.00001,0.00432,0.00871,-0.007
1790139584.4212162,-0.01458,0.0078,-1.00198,0.00383,0.00322,0.00321
1790139584.6208513,-0.01256,0.03935,-1.00056,-0.00034,0.00113,-0.03244
1790139584.7367053,-0.01172,0.006,-0.99987,8e-05,0.00498,0.00577
1790139584.8292835,-0.01089,0.00801,-1.00244,0.00252,0.00508,0.00323
1790139584.962472,-0.011,0.00786,-1.00141,0.00658,0.00444,-0.00243
1790139584.9746008,-0.01167,0.0084,-1.00011,0.00267,0.00531,0.00723
1790139585.1527185,-0.00879,0.0118,-1.00062,0.00234,0.00558,-4e-05
1790139585.2335541,-0.00963,0.0072,-1.00016,0.00237,0.0046,-0.00115
1790139585.426177,-0.00405,0.00305,-1.00015,0.00467,0.00427,0.0029
1790139585.4422433,-0.01826,0.00812,-1.00139,0.00081,0.00502,0.00123
1790139585.538486,-0.01059,0.00767,-0.99842,0.00488,0.00709,0.0019
1790139585.5865068,-0.00534,0.00899,-0.99951,0.00034,0.00273,-0.00083
1790139585.8447788,-0.01213,0.00782,-1.00163,0.00016,0.00406,0.00179
1790139585.9738615,-0.01708,-0.0124,-1.0019,0.00075,0.00699,0.01056
1790139585.989599,-0.01514,-0.00636,-0.99968,0.0013,0.00678,0.02045
1790139586.2467685,-0.00676,0.01213,-0.9991,0.00464,0.00466,-0.00511
1790139586.4555373,-0.01281,0.00071,-1.00169,0.00334,0.0018,0.01026
1790139586.4555373,-0.01096,0.00868,-1.00015,0.00445,0.00659,0.00132
1790139586.6651092,-0.01282,0.00998,-1.00154,0.00072,0.00372,0.00133
1790139586.6651092,-0.01062,0.00861,-1.00052,-0.00152,0.00625,-0.001
1790139586.8423617,0.00679,0.02515,-1.00009,-0.00209,0.00734,-0.00864
1790139586.9873931,-0.00333,-0.00559,-1.00223,0.00243,0.00358,0.01747
1790139587.0677786,-0.01936,0.0125,-0.99908,0.00442,0.00871,0.00889
1790139587.2770972,-0.00898,0.00605,-1.00162,0.00185,0.00538,-0.00528
1790139587.2770972,-0.00623,0.00598,-1.00025,0.0058,0.00553,0.00449
1790139587.4837759,-0.01214,0.00716,-1.00042,0.00223,0.00873,0.00128
1790139587.6934948,-0.01049,0.00742,-0.99872,0.00226,0.00291,0.00284
1790139587.6934948,-0.00907,0.00858,-1.0002,0.00384,0.00446,-0.00026
1790139587.887969,-0.01106,0.00864,-1.00091,0.00435,0.00584,0.00484
1790139588.0072687,-0.01104,0.00736,-1.00054,0.00151,0.00646,0.00303
1790139588.0919685,-0.01062,0.01062,-1.0,0.00278,0.00665,0.00076
1790139588.3020196,-0.00952,0.00954,-1.00192,0.00217,0.00458,-9e-05
1790139588.3020196,-0.01267,0.00769,-0.99971,0.00128,0.00533,0.00111
1790139588.509532,-0.01087,0.00835,-1.00179,0.00172,0.00663,0.00179
1790139588.509532,-0.00832,0.01454,-1.00044,0.00305,0.00493,-0.00805
1790139588.6806302,-0.01149,-0.00964,-1.00046,0.0031,-0.00187,-0.01692
1790139588.6964338,-0.01679,-0.00021,-1.00084,0.00265,0.00019,0.00585
1790139588.9216537,-0.0112,0.0041,-1.00025,0.0045,0.00484,0.00129
1790139588.9216537,-0.01272,0.02494,-1.00059,0.00282,0.00552,-0.00242
1790139589.0003252,-0.01513,0.00689,-1.00251,0.00246,0.0066,0.00233
1790139589.1295528,-0.00779,0.00975,-1.00226,0.00308,0.00309,-0.00373
1790139589.3227665,-0.00945,0.00907,-0.99931,0.00389,0.00425,0.00136
1790139589.3388093,-0.01853,0.01323,-1.00136,0.00241,0.00306,0.00682
1790139589.4515254,-0.00229,-0.01421,-1.00044,0.00425,0.00384,0.02091
1790139589.5315478,-0.01395,0.0132,-1.001,0.00146,0.00577,-0.00789
1790139589.7446036,-0.01171,0.01489,-1.0005,0.00406,0.00616,0.00304
1790139589.7446036,-0.00934,0.00538,-1.00069,0.00048,0.00509,0.00027
1790139589.9452934,-0.01044,0.00933,-1.00074,0.00481,0.00394,0.00054
1790139590.0159411,0.04747,0.11144,-1.01434,-0.00451,-0.05296,1.25056
1790139590.145747,0.01569,-0.00443,-0.98843,0.01,0.01647,1.38882
1790139590.3538725,0.02443,0.01443,-0.98182,-0.00152,0.03295,1.44126
1790139590.3538725,0.01224,0.02568,-1.00607,0.01597,-0.01219,1.49388
1790139590.5484838,0.01364,0.00226,-1.00093,-0.05223,0.03032,1.49003
1790139590.5484838,-0.0105,-0.04135,-1.00367,-0.01115,-0.00364,1.5967
1790139590.7605555,0.02969,-0.01349,-0.97,0.01119,0.00851,1.56261
1790139590.7767584,0.00584,0.002,-0.95603,0.09984,0.01848,1.55783
1790139590.9667869,0.01467,0.0001,-1.02061,0.0112,-0.04135,1.52118
1790139590.9809911,-0.00104,0.02521,-0.99584,0.01766,0.00376,0.50924
1790139591.1747875,0.00587,0.08505,-0.99944,0.00053,0.01176,0.06027
1790139591.1747875,-0.01563,-0.00346,-1.00323,0.00717,0.0042,-0.0006
1790139591.3690457,-0.0134,0.00965,-1.00131,0.00481,0.00764,0.00299
1790139591.5787296,-0.00926,0.01177,-1.00151,0.0009,0.00576,0.00133
1790139591.5787296,-0.00571,0.01007,-1.00177,0.00359,0.00554,0.00203
1790139591.7843323,-0.00882,0.01064,-0.99948,0.00458,0.00567,0.002
1790139591.7843323,-0.01042,0.01137,-0.9996,0.00392,0.00572,-0.00143
1790139591.8001852,-0.00627,-0.00618,-1.00128,0.00838,0.00616,0.01624
1790139591.9943593,-0.00675,0.01621,-1.00026,0.00318,0.00491,-0.01237
1790139591.9943593,-0.01184,0.00946,-1.0,0.00332,0.00494,0.00073
1790139592.1849852,-0.02175,0.01361,-1.00236,0.00375,0.00061,-0.00653
1790139592.2519333,-0.00769,-0.01548,-1.00134,0.00313,0.0102,0.0231
1790139592.3153925,0.15942,-0.00803,-1.00023,0.01163,0.02084,0.01142
1790139592.4318807,0.23646,0.02692,-1.01353,0.0208,-0.02712,-0.03036
1790139592.5664494,0.03551,0.04327,-0.958,0.02333,0.00119,-0.02355
1790139592.6354358,-0.15979,-0.00374,-1.02943,0.02004,-0.02918,0.00906
1790139592.752383,-0.10726,-0.02315,-0.99886,-0.03978,0.01747,0.05004
1790139592.811445,0.03311,-0.01148,-1.00308,-0.01447,0.00605,0.01719
1790139592.9548683,0.07423,0.00911,-1.01087,0.00206,-0.00273,0.02999
1790139593.0192685,-0.00479,0.02132,-0.97338,0.0016,0.05142,-0.014
1790139593.1958137,-0.06934,0.0152,-0.98068,0.00945,0.02019,0.00198
1790139593.2702568,-0.04672,0.01348,-1.00891,0.00246,0.0291,-0.0047
1790139593.3406625,0.03665,0.00999,-1.00778,0.00946,0.01587,-0.01486
1790139593.524205,0.02914,0.01238,-1.00579,0.0242,-0.0053,-0.02491
1790139593.5339031,-0.04802,-0.02869,-1.00617,-0.0349,-0.0058,0.0626
1790139593.6465166,-0.01821,0.02587,-0.98141,-0.0233,0.01847,-0.03556
1790139593.7750132,-0.00074,0.03585,-0.99421,-0.00286,0.02023,-0.0106
1790139593.8386776,0.01881,0.02118,-0.99765,0.00351,0.01406,-0.00139
1790139593.9739566,0.01789,0.01539,-1.00035,-0.01129,-0.00366,-0.02836
1790139594.0497284,-0.02532,0.01301,-0.9977,-0.01067,-0.0078,0.00792
1790139594.1613185,-0.04311,-0.00174,-1.03201,0.00807,0.01761,0.02951
1790139594.2412965,0.00337,0.0235,-0.97334,0.03175,0.04275,0.0113
1790139594.3546424,-0.01714,0.00754,-0.97306,0.01546,0.03133,0.00158
1790139594.4511058,-0.28161,-0.03733,-0.96344,-0.0222,0.02142,0.08885
1790139594.6459181,-0.15737,0.02241,-0.99758,0.01918,0.00671,0.02529
1790139594.8502154,0.05283,0.06219,-0.99938,-0.00461,-0.00376,-0.02983
1790139594.9632428,-0.00855,0.01312,-1.00155,0.00137,0.00292,-0.01069
1790139595.0780709,-0.01403,-0.00112,-1.00003,-0.00142,0.00501,0.00329
1790139595.186871,-0.01095,0.00544,-1.00001,0.00055,0.00828,0.0124
1790139595.2783237,-0.01014,0.0006,-0.99894,0.00357,0.00537,0.02064
1790139595.445334,-0.00407,0.01684,-1.00038,0.00149,0.00456,0.00523
1790139595.4614382,-0.00373,0.02401,-0.99925,0.0046,0.00348,-0.00829
1790139595.6818306,0.00609,0.03451,-0.99969,0.0054,0.00447,-0.03956
1790139595.8819299,-0.01212,0.00713,-0.99928,0.00042,0.00503,0.01376
1790139596.0872433,-0.00695,0.00488,-1.00162,0.00218,0.00475,0.00122
1790139596.2658415,-0.02297,-0.03082,-1.0012,0.0031,0.00745,0.03368
1790139596.2779412,-0.01124,0.00683,-1.0022,0.00412,0.00068,0.01883
1790139596.499649,-0.00458,0.02545,-1.00141,0.00369,0.00754,0.00272
1790139596.6905408,-0.00382,0.01244,-0.99993,0.0036,0.00798,0.00107
1790139596.9005911,-0.00915,0.00781,-1.00189,0.00018,0.00198,-0.00033
1790139596.9005911,-0.00791,-0.00011,-0.99949,-0.0008,0.00586,0.03609
1790139597.0848005,-0.03155,-0.01418,-0.99813,0.00647,0.00108,0.03544
1790139597.3177624,-0.01717,0.01022,-1.00335,0.004,0.00573,-0.00537
1790139597.3982108,-0.00692,0.01262,-0.99852,0.00085,0.00855,0.00198
1790139597.5168748,-0.00735,0.00815,-0.99886,0.0032,0.00518,0.00719
1790139597.735029,-0.00309,0.01981,-1.00134,0.003,0.00513,-0.00698
1790139597.9321377,-0.00765,0.01425,-1.00274,-0.00119,0.00307,-0.00749
1790139598.1224592,-0.01183,-0.00103,-1.00205,0.00548,0.00522,0.01603
1790139598.3366256,-0.00912,0.00159,-0.99994,0.00308,-0.00124,0.0187
1790139598.486316,-0.00115,0.02706,-1.00135,0.00283,0.00278,-0.01623
1790139598.557834,-0.00177,0.02805,-1.00107,0.00404,0.00543,-0.02269
1790139598.7524376,-0.00271,0.01707,-0.99997,0.00228,0.00501,-0.01386
1790139598.7524376,-0.00898,0.00944,-1.00094,0.00614,0.00114,0.01369
1790139598.9257286,-0.00814,-0.01188,-0.99774,0.00108,0.00994,0.02308
1790139598.9417322,-0.00304,0.01203,-1.00081,0.00371,0.00298,-0.00118
1790139599.1185164,-0.0096,0.01288,-1.00147,0.0046,0.01039,-0.00339
1790139599.1343603,-0.00814,0.01165,-1.00068,0.00221,0.00342,0.00182
1790139599.3756998,-0.01182,0.00181,-1.00031,0.00107,0.00314,0.01891
1790139599.56944,-0.00769,0.00886,-1.00008,0.00215,0.00839,0.01118
1790139599.56944,-0.00315,0.04417,-1.0005,0.00219,-0.00101,-0.04668
1790139599.7048206,-0.01324,-0.00457,-0.99836,0.00593,0.00449,0.04018
1790139599.7619371,-0.00973,0.00505,-1.0027,-0.00025,0.00785,0.00931
1790139599.97483,-0.00277,0.02825,-1.00118,0.00564,0.00575,-0.01792
1790139600.1304781,-0.0042,0.01185,-1.00111,0.00098,0.00419,-0.01072
1790139600.182435,-0.17664,-0.44397,-1.02067,-0.02881,-0.04805,1.438
1790139600.384005,-0.00544,-0.02376,-1.01081,-0.00936,-0.01343,1.26301
1790139600.384005,0.01963,0.04438,-0.98983,0.02008,0.00166,1.35677
1790139600.5839016,0.03913,0.02858,-1.00455,0.03136,-0.02544,1.42224
1790139600.7928483,0.00317,-0.04583,-0.98871,-0.01473,0.0391,1.57068
1790139600.7928483,0.03454,-0.00546,-1.01607,-0.01035,-0.00659,1.5879
1790139601.006293,0.0226,0.02244,-0.99372,-0.0196,-0.01723,1.55093
1790139601.132142,0.02923,-0.0294,-0.98733,0.06572,0.02767,1.51407
1790139601.1965566,0.06015,0.20922,-0.97008,0.04117,0.00277,0.74162
1790139601.4030252,0.01771,0.05304,-0.99704,0.01001,0.00573,0.30986
1790139601.4188793,-0.00136,0.04974,-0.99988,0.0128,0.0135,-0.02123
1790139601.618023,-0.00428,0.0142,-1.00304,0.00971,0.00419,0.00031
1790139601.618023,-0.00352,0.00951,-1.00047,0.00688,0.00888,-0.00037
1790139601.798217,-0.00584,0.00679,-1.00039,0.00593,0.00307,0.00016
1790139601.8174188,-0.00255,0.0091,-1.00159,0.00408,0.00477,-0.00206
1790139602.0184572,-0.00412,0.00645,-1.00015,0.00422,0.00394,0.00063
1790139602.142069,-0.01302,-0.00098,-0.99944,0.00465,0.00635,0.01233
1790139602.158066,-0.0027,0.0143,-0.99978,0.00414,0.00894,-0.00604
1790139602.427111,-0.0038,0.00067,-1.00194,0.00254,0.00753,0.0039
1790139602.4431221,-0.00849,-0.00141,-1.00027,0.0032,0.01742,0.0327
1790139602.5545492,0.0106,0.00695,-0.99942,0.00131,0.01044,-0.01319
1790139602.5813255,-0.00553,-0.01662,-1.00046,0.00292,0.00599,0.02196
1790139602.695983,-0.00434,0.01271,-1.00029,0.00349,0.00197,-0.00381
1790139602.8072777,0.2022,-0.0017,-0.99677,0.00811,0.0394,0.00469
1790139602.8709226,0.20422,-0.01302,-1.01791,0.0235,-0.02427,0.00633
1790139603.0197754,-0.00313,-0.03984,-0.98718,0.01947,-0.10072,0.06002
1790139603.1406646,-0.11097,0.04115,-0.99762,0.00898,0.01166,-0.04307
1790139603.1881065,-0.08458,0.00079,-1.00902,0.01251,-0.00336,0.01868
1790139603.3792887,0.04234,0.03822,-1.0032,0.01729,0.0034,-0.03194
1790139603.3953907,0.07149,0.02579,-1.00621,0.00688,-0.01036,-0.04075
1790139603.5224462,-0.0198,-0.01572,-0.99866,-0.0052,-0.01035,0.03713
1790139603.7059982,-0.00346,0.02932,-0.98895,0.0154,0.00389,-0.03371
1790139603.7600965,0.05045,0.01164,-0.99105,0.0298,-0.04161,-0.00902
1790139603.8388536,0.00958,0.0106,-1.01303,0.02352,0.00989,0.00414
1790139603.9501235,-0.04037,0.0077,-1.02177,0.00287,-0.02131,-0.00281
1790139604.073611,-0.0305,-0.01156,-1.0134,-0.00505,0.00109,0.0459
1790139604.1405363,-0.03182,-0.03476,-0.9871,-0.01362,0.03372,0.06942
1790139604.2219281,0.03157,0.02734,-0.99513,-0.00858,0.00614,-0.03267
1790139604.3310394,-0.00743,-0.00356,-1.0007,-0.00019,0.01416,0.02379
1790139604.4578683,-0.02896,0.00725,-1.0302,-0.00843,-0.0378,-0.02301
1790139604.541173,-0.02377,0.02885,-1.00311,0.02612,-0.00091,-0.03024
1790139604.695859,-0.01432,-0.00087,-1.01695,0.01469,-0.02608,-0.01378
1790139604.9046981,-0.11897,0.01036,-1.00226,0.01125,-0.03622,0.02347
1790139604.9046981,-0.26075,0.00339,-1.00678,-0.00568,0.00108,0.06987
1790139605.0967994,-0.0473,-0.0834,-1.0093,0.00302,0.02413,-0.03527
1790139605.0967994,0.05681,0.04349,-0.99983,-0.00015,0.00089,-0.00914
1790139605.1416874,0.00599,0.01609,-0.99943,0.00585,0.00623,0.00312
1790139605.300623,-0.00955,0.00564,-0.99987,0.00282,0.00611,0.00248
1790139605.5012715,-0.01185,0.00663,-0.99891,0.00045,0.00634,0.00196
1790139605.517211,0.00922,-0.00459,-1.0004,0.00352,0.00698,0.02745
1790139605.533062,0.00287,0.00913,-1.00018,0.00475,0.00824,-0.00609
1790139605.7083712,-0.00996,0.00295,-1.00101,0.00528,0.00828,0.003
1790139605.883265,-0.01091,0.00188,-1.00019,0.00564,0.00521,0.00591
1790139605.8992581,-0.00962,0.00992,-0.99859,0.00368,0.0067,-0.00031
1790139605.9467597,-0.00778,0.00647,-1.00041,0.00324,0.00345,-0.00102
1790139606.1255708,-0.01412,7e-05,-1.0012,0.00609,0.00806,0.01019
1790139606.1845057,-0.0092,0.01015,-0.99921,0.00536,0.0047,-0.00179
1790139606.311818,-0.00628,0.00581,-1.0002,0.00108,0.0044,0.00071
1790139606.5338979,-0.00836,0.00816,-1.00008,0.00187,0.00319,-0.0016
1790139606.5338979,-0.01083,0.00601,-0.99861,0.00116,0.00772,-0.00145
1790139606.7072866,-0.00213,0.02641,-1.0008,0.00712,0.00268,-0.04249
1790139606.7072866,-0.0168,-0.0206,-0.99973,0.00622,0.00357,0.01921
1790139606.943685,-0.01237,-0.00145,-1.00066,0.00305,0.00406,0.00785
1790139607.0542803,-0.01135,0.00209,-1.00021,0.00216,0.00727,-0.00228
1790139607.1335475,-0.00851,0.00436,-1.00092,0.00278,0.00542,0.00508
1790139607.1972458,-0.01135,0.00591,-1.00044,0.00421,0.00348,-0.00042
1790139607.340098,-0.00877,0.00916,-0.99835,0.00354,0.00291,-0.00286
1790139607.5138426,9e-05,0.0102,-0.99987,0.00244,0.00658,-0.02121
1790139607.5138426,-0.01869,-0.01587,-1.00101,0.00516,0.00299,0.02525
1790139607.7635283,-0.00643,0.00979,-1.00191,0.00145,0.0017,-0.00178
1790139607.7679498,0.00175,0.01844,-0.99948,0.00047,0.00617,-0.01779
1790139607.7808373,-0.01523,0.00293,-1.00098,0.00317,0.00573,0.00887
1790139607.9723172,-0.00424,0.00895,-1.00042,0.00388,0.0046,-7e-05
1790139607.9723172,-0.00827,0.00768,-1.00015,0.00281,0.00324,0.00091
1790139608.1787767,-0.00932,0.00631,-0.99931,0.00579,0.00681,-0.00138
1790139608.2104652,-0.00936,0.00481,-0.99995,0.00424,0.00403,3e-05
1790139608.368465,-0.00725,0.00885,-0.99947,0.00116,0.00709,-0.00386
1790139608.5754614,-0.00761,0.00496,-1.00057,0.00377,0.00639,-0.00012
1790139608.5754614,-0.01013,0.00732,-0.99927,0.0032,0.0039,0.00042
1790139608.7814116,-0.0077,0.0069,-1.00117,-0.00037,0.0045,0.00256
1790139608.9869025,-0.01059,0.0077,-1.00038,0.00488,0.00574,0.00073
1790139608.9869025,-0.00804,0.00543,-1.00029,0.00109,0.00629,0.00122
1790139609.1931958,-0.00828,0.00626,-1.00002,0.00541,0.00474,-0.00108
1790139609.1931958,-0.015,0.02118,-1.00047,0.00055,0.00141,-0.00207
1790139609.2305555,-0.01025,0.01725,-0.99926,0.00344,0.00686,-0.00493
1790139609.3674505,-0.01116,-0.00314,-1.0006,0.00721,0.00395,0.01473
1790139609.6048775,-0.00603,0.01108,-1.00121,0.00484,0.00295,-0.0095
1790139609.6048775,-0.00604,0.00969,-0.99935,0.00335,0.0025,0.00204
1790139609.6214118,-0.01179,0.00347,-1.00009,0.00022,0.00654,0.00224
1790139609.8106883,-0.00894,0.00471,-1.0003,0.00276,0.00382,-0.00133
1790139610.017187,-0.01933,0.01409,-1.00059,0.00377,0.00435,-0.00521
1790139610.1434917,-0.01329,0.00605,-1.0013,0.003,0.00438,0.00475
1790139610.2238405,-0.00997,0.01069,-1.00127,0.00279,0.0051,-0.00426
1790139610.4147646,-0.00938,0.00794,-1.00108,0.00183,0.00492,0.00011
1790139610.4512146,-0.00728,0.00553,-1.00099,0.00178,0.00566,0.00061
