unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790144029.5870423,0.01361,-0.00122,-1.02288,-0.04379,-0.01358,0.04513
1790144029.700825,0.00521,-0.02776,-0.99354,-0.0406,0.04425,0.01394
1790144029.7849123,-0.01467,-0.00422,-1.01064,-0.03092,-0.00953,0.00584
1790144029.8616626,0.01043,0.01745,-0.98415,0.00584,-0.06055,-0.02805
1790144029.95773,-0.01837,0.01358,-0.98434,0.00837,0.01531,-0.02566
1790144030.2506945,-0.14089,0.00994,-1.01023,0.00944,-0.00985,-0.00927
1790144030.2646573,-0.23747,-0.0066,-1.00449,-0.00059,0.01335,0.11744
1790144030.441426,0.02522,0.07627,-1.00145,0.0014,-0.00319,-0.04942
1790144030.4573894,0.02187,0.03715,-1.0028,0.00394,0.003,-0.03701
1790144030.6547554,-0.00591,0.0239,-1.00249,0.00026,0.00663,-0.03924
1790144030.6894736,-0.00605,0.01896,-1.00202,0.00127,0.00565,-0.03513
1790144030.8553424,-0.01411,0.00528,-1.00308,0.00449,0.00492,0.01868
1790144030.890741,-0.01488,-0.00533,-1.00051,-0.00153,0.00343,0.02616
1790144030.9899433,-0.01224,0.00104,-1.00177,0.00341,0.00858,0.02524
1790144031.0795949,-0.00966,0.00228,-1.00023,0.00317,0.00315,0.02296
1790144031.2541184,-0.00994,0.0016,-1.00032,0.00335,0.00657,0.02547
1790144031.4773314,-0.01056,0.00328,-1.00112,0.0014,0.00386,0.02209
1790144031.4773314,-0.01511,0.02034,-1.00138,-0.00029,0.00526,-0.00044
1790144031.4773314,-0.00568,0.02797,-1.00165,0.00207,0.00478,-0.01103
1790144031.6835928,-0.00105,0.02794,-1.00181,0.00118,0.00698,-0.01324
1790144031.6835928,-0.00245,0.03015,-1.00189,0.00113,0.01046,-0.02225
1790144031.8894346,-0.00134,0.03074,-1.00115,0.00299,0.00401,-0.02547
1790144031.9092522,0.00341,0.049,-1.00086,0.00495,0.00817,-0.06771
1790144032.0773315,-0.00497,0.01587,-1.00204,0.00388,0.00443,-0.04426
1790144032.2953632,-0.00382,0.00717,-0.99958,0.00316,0.00607,-0.02585
1790144032.2953632,-0.00527,-0.00373,-1.0023,-0.00131,0.00978,-0.0033
1790144032.3096142,-0.0065,0.00597,-1.00042,0.00365,0.00496,-0.00627
1790144032.5006492,-0.01157,0.00372,-1.0021,0.00249,0.00427,-0.00715
1790144032.5006492,-0.01234,-0.00318,-1.00149,0.00126,0.00678,0.00178
1790144032.7108989,-0.00975,0.00042,-1.00141,0.00076,0.00735,-0.00386
1790144032.8992946,-0.00775,0.02389,-1.00102,0.00214,0.00472,-0.03456
1790144032.903366,-0.00219,0.01932,-1.00303,0.00109,0.00457,-0.03128
1790144033.1120417,0.01152,0.03219,-1.00115,0.00251,0.00699,-0.03928
1790144033.13035,-0.01114,0.01391,-1.00063,0.00191,0.00505,-0.0206
1790144033.3220513,-0.00707,0.00854,-1.00105,0.00329,0.00654,-0.02084
1790144033.3220513,-0.00613,0.00755,-1.00074,0.0038,0.00781,-0.01593
1790144033.5317862,-0.00734,0.00937,-1.00165,-0.00049,0.00835,-0.01636
1790144033.7298982,-0.0089,0.00812,-1.0001,0.00536,0.00505,-0.02278
1790144033.9045496,-0.01122,0.00331,-0.99971,0.00533,0.00183,-0.013
1790144033.9045496,-0.00982,-0.00281,-0.99964,0.00403,0.0061,-0.00501
1790144033.9200382,-0.00927,-0.00292,-0.99953,0.00045,0.00226,-0.00203
1790144034.133525,-0.01427,-0.0095,-1.00171,0.00387,0.00546,0.00833
1790144034.1504428,-0.0144,-0.00684,-1.00168,0.0023,0.00663,0.00698
1790144034.3404837,-0.01383,-0.00788,-1.00111,0.00452,0.00474,0.006
1790144034.3404837,-0.01312,-0.00915,-1.00005,0.00426,0.0033,0.00558
1790144034.5506039,-0.0164,-0.00996,-1.00193,0.00511,0.0039,0.01307
1790144034.7279425,-0.01737,-0.00718,-1.00136,0.00212,-0.00015,0.00573
1790144034.7279425,-0.00169,0.04502,-1.00001,-0.00067,0.00561,-0.03393
1790144034.7439783,-0.00621,0.01854,-1.00171,0.00248,0.00581,-0.02532
1790144034.9368026,-0.00107,0.02467,-1.00177,-0.00339,0.00546,-0.05297
1790144034.952699,-0.0103,-0.00475,-1.00122,0.00198,0.00463,-0.00035
1790144035.16582,-0.01433,-0.00779,-1.00092,0.00363,0.00468,0.00594
1790144035.16582,-0.01341,-0.00607,-1.0014,0.00162,0.0064,0.01114
1790144035.3723853,-0.01746,-0.01286,-1.00084,0.0035,0.00556,0.02002
1790144035.3723853,-0.0259,-0.00906,-1.00046,0.00338,0.00968,0.02006
1790144035.504106,-0.01252,0.02107,-1.00212,0.00309,0.00673,0.0115
1790144035.581496,-0.00929,0.01673,-1.00108,0.00453,0.0037,0.00046
1790144035.778118,-0.00593,0.01911,-1.00154,0.00139,0.00827,-0.01257
1790144035.7919717,-0.00345,0.02883,-1.0033,0.00447,0.00803,-0.02309
1790144035.9209259,-0.00193,0.02444,-1.00219,0.00196,0.00551,-0.02931
1790144035.984455,0.05916,0.16911,-0.99684,-0.00417,0.08235,-0.46429
1790144036.1790345,-0.03852,-0.02434,-1.00297,-0.00101,0.03957,-1.23404
1790144036.1790345,-0.00173,-0.01427,-1.00556,-0.03574,0.01836,-1.42463
1790144036.388459,0.02649,0.01858,-0.99607,0.04578,0.05879,-1.49811
1790144036.388459,0.00375,-0.03042,-0.99596,0.03436,0.00893,-1.49115
1790144036.598909,0.02112,0.03807,-1.00313,0.0242,-0.00542,-1.62602
1790144036.796409,0.01961,0.002,-1.0179,-0.00217,-0.03906,-1.59803
1790144036.9267073,0.00227,-0.01734,-1.01987,-0.00099,0.02809,-1.55399
1790144037.0020456,-0.05129,-0.17059,-0.97543,0.01911,0.03811,-0.98853
1790144037.2113705,-0.01745,-0.02566,-1.00022,-0.00155,0.00596,0.00138
1790144037.2113705,-0.01319,0.00118,-1.00093,-0.00149,0.00827,0.00642
1790144037.4057178,-0.00668,0.01328,-1.00326,0.00633,0.00511,-0.00433
1790144037.4214876,-0.00264,0.00676,-1.00143,0.0036,0.00716,0.00079
1790144037.5516086,-0.00163,0.01046,-1.00115,0.00434,0.00456,-0.00187
1790144037.6242332,-0.00551,0.00514,-1.00399,0.00402,0.00628,0.0029
1790144037.8333466,-0.0085,0.04548,-1.0003,0.00238,0.00961,-0.0218
1790144037.9336956,-0.00441,0.01373,-1.00159,0.00402,0.00706,-0.00506
1790144038.2351882,-0.00825,0.00597,-1.00141,0.00619,0.00521,0.00118
1790144038.2351882,-0.00933,0.04163,-1.00019,0.00334,0.00277,-0.0402
1790144038.3515427,-0.01237,0.00311,-0.99967,0.00421,0.005,0.01506
1790144038.4242933,-0.00208,0.00533,-1.00028,0.00284,0.00612,-0.00396
1790144038.6000395,0.18009,-0.00157,-0.9971,-0.00454,0.03414,0.01364
1790144038.6481977,0.24866,0.0383,-1.01664,-0.00829,-0.03593,-0.01908
1790144038.7452755,0.00759,0.01377,-0.9866,0.00209,-0.05308,-0.01249
1790144038.8101513,-0.15378,0.02203,-1.00243,0.0211,-0.0159,-0.03274
1790144038.939857,-0.09732,-0.00019,-1.00496,0.0075,0.02348,0.0086
1790144039.0033715,0.05558,-0.00617,-1.02374,0.01407,0.01409,0.03485
1790144039.131559,0.07578,0.04032,-1.00797,0.03675,0.0233,-0.03424
1790144039.3060806,-0.01931,-0.00805,-1.00432,0.001,-0.01186,0.05085
1790144039.3220928,-0.05888,0.04158,-0.99598,0.00658,0.01712,-0.06169
1790144039.4493465,-0.01261,0.0103,-0.98585,0.00722,0.02781,0.00523
1790144039.5594962,0.041,0.03685,-0.99439,0.00786,0.02371,-0.01641
1790144039.670856,0.01187,-0.02458,-1.00327,-0.00271,0.00673,0.03402
1790144039.7662876,-0.03435,-0.00623,-1.02782,-0.01769,-0.03631,0.00603
1790144039.8297875,-0.04453,-0.01264,-0.99236,-0.00279,0.02849,0.02562
1790144039.9560199,-0.01052,0.00107,-0.99709,-0.01917,-0.00819,-0.00838
1790144040.0843382,0.03294,0.03818,-0.99319,0.03266,0.02029,-0.04382
1790144040.1499608,0.00989,0.00589,-0.98531,0.01875,0.00271,0.00095
1790144040.3253243,-0.03113,0.01911,-1.00183,0.00827,0.01612,-0.0276
1790144040.345595,-0.02767,0.02197,-1.01198,0.01843,0.00138,-0.039
1790144040.6809766,-0.02494,-0.01318,-1.02186,-0.02318,0.01448,0.05453
1790144040.6995027,-0.27732,-0.00057,-1.01164,0.00741,0.00132,0.02677
1790144040.890871,-0.04267,0.00996,-0.99941,0.00366,-0.00015,-0.02194
1790144040.907044,-0.03292,0.00141,-0.99897,0.00135,0.00458,0.0095
1790144040.9710474,-0.01396,0.00821,-1.0025,0.00287,0.00202,-0.00388
1790144041.1002953,-0.00873,0.00854,-1.00056,-0.00036,0.0091,0.0011
1790144041.2992144,-0.00467,0.00827,-1.001,0.00142,0.00684,0.0008
1790144041.2992144,-0.01465,-0.01153,-0.99968,0.00265,0.01012,0.04078
1790144041.4121416,-0.009,0.02299,-1.00091,0.00861,0.00793,-0.01683
1790144041.5089436,-0.01315,0.00166,-1.00177,0.0021,0.00205,0.0018
1790144041.6868415,-0.01461,-0.00277,-0.99905,0.00417,0.0087,0.02125
1790144041.7084763,-0.00889,0.01018,-1.00141,0.00578,0.00619,0.00076
1790144041.9279144,-0.0116,-0.00513,-1.00106,0.00287,0.00457,0.02045
1790144041.9279144,-0.01442,0.00859,-1.00013,0.00082,0.00795,-0.00363
1790144042.1245518,-0.01058,0.00745,-1.00135,0.00348,0.00571,0.00135
1790144042.330697,-0.01319,0.00738,-1.00117,0.00138,0.00707,0.00123
1790144042.5087144,-0.00043,0.02724,-1.00068,0.00063,0.00824,-0.01071
1790144042.5246277,-0.00554,0.02411,-1.00262,0.00274,0.00616,-0.01705
1790144042.736689,-0.01837,0.00376,-1.00036,0.00608,0.00905,0.00446
1790144042.7490776,-0.00634,0.00527,-1.00089,0.0032,0.00923,0.00316
1790144042.9438033,-0.01226,0.01122,-1.00125,0.00402,0.00818,0.00041
1790144043.1526241,-0.00989,0.01151,-1.00095,0.00117,0.00427,-0.00132
1790144043.3325155,0.00819,0.01488,-1.00166,0.00659,0.0087,0.00717
1790144043.346138,-0.00825,0.00867,-1.00073,0.00418,0.00732,0.00037
1790144043.5554807,-0.01349,-0.0047,-1.00088,0.00326,0.00481,0.03924
1790144043.571295,-0.02799,0.0142,-1.00025,0.00379,0.006,0.00191
1790144043.7665298,-0.00725,0.00327,-1.00095,0.00106,0.00726,-0.00136
1790144043.9759243,-0.00989,0.01178,-1.0029,0.00655,0.00537,-0.00151
1790144044.1688328,-0.0083,0.00779,-1.00037,0.00269,0.00709,0.00215
1790144044.382905,-0.01186,0.00881,-1.00049,0.00291,0.00716,0.00052
1790144044.3864627,-0.01061,0.01089,-1.00241,0.00231,0.00378,-0.00185
1790144044.5886042,-0.01199,0.00937,-1.00037,0.00246,0.00531,0.00031
1790144044.5886042,-0.01245,0.01009,-1.00195,0.00236,0.00498,-0.00037
1790144044.7981386,-0.01249,0.00754,-1.00215,0.00319,0.00497,0.00272
1790144044.9914079,-0.01087,0.00807,-1.00125,0.00214,0.00738,0.00231
1790144044.9914079,-0.00547,0.02007,-0.99997,1e-05,0.00329,-0.03021
1790144045.1765368,0.00183,0.02801,-1.00164,0.00143,0.00391,-0.03729
1790144045.18637,-0.01266,0.00982,-1.00108,0.00278,0.00469,-0.00782
1790144045.3951035,-0.01507,0.00277,-0.99976,0.0024,0.00309,0.01321
1790144045.6101677,-0.01294,0.01371,-1.00346,0.00292,0.00715,-0.00412
1790144045.6101677,-0.0103,0.00783,-1.00254,0.00292,0.00704,0.00175
1790144045.8127754,-0.0101,0.00798,-1.00007,0.00397,0.00317,0.00426
1790144045.8127754,-0.01861,-0.0012,-1.00143,0.00415,0.00936,0.03267
1790144045.941556,0.00244,-0.0137,-1.00067,0.00455,0.00762,0.0241
1790144046.021752,-0.00761,0.01294,-1.00153,0.00272,0.00319,-0.00384
1790144046.2209747,-0.01194,0.01972,-1.00158,0.00377,0.00375,-0.00518
1790144046.2209747,-0.00909,0.00477,-1.0011,0.00312,0.00542,0.00142
1790144046.2703612,-0.01247,0.00832,-1.00125,0.00417,0.00531,0.00168
1790144046.631142,0.06118,0.08816,-0.99976,0.00569,-0.01054,1.35724
1790144046.631142,0.00234,-0.06086,-1.00423,0.0036,-0.03278,1.39193
1790144046.8404238,0.01168,0.01532,-1.00195,0.01981,0.00946,1.44557
1790144046.8430407,0.0196,0.04847,-0.99212,0.02622,0.02657,1.4261
1790144047.0288064,0.0242,-0.02512,-0.98481,0.00459,0.00754,1.50734
1790144047.0288064,-0.01301,-0.05277,-1.03184,-0.02384,0.00199,1.58507
1790144047.2396774,0.0007,-0.02712,-1.00111,-0.02254,-0.01324,1.62134
1790144047.4463532,0.0223,0.05229,-1.00361,0.06627,-0.01343,1.49719
1790144047.4463532,0.01425,0.00372,-0.99024,0.01377,0.04426,1.54588
1790144047.462371,-0.00549,0.02955,-1.00113,0.00814,-0.00177,0.56994
1790144047.6582713,0.01248,0.03683,-1.00611,-0.00129,0.0029,0.21023
1790144047.6689847,-0.00811,0.03153,-1.00217,0.00632,0.00334,-0.0188
1790144047.863427,-0.01288,0.0098,-1.00323,0.00383,0.00382,-0.00141
1790144048.029761,-0.00962,0.0169,-1.00174,0.00203,0.00474,-0.00218
1790144048.0307639,-0.0109,0.01158,-1.00124,0.00515,0.0061,-6e-05
1790144048.2717938,-0.00979,0.01109,-1.00161,0.00452,0.00363,0.00053
1790144048.27379,-0.00542,0.01054,-1.00042,0.00668,0.00747,0.01905
1790144048.4686646,-0.00684,0.01806,-1.00208,0.00399,0.00463,-0.00313
1790144048.4686646,-0.01033,0.01216,-0.99846,0.00487,0.00226,-0.00405
1790144048.4849265,-0.01267,0.01081,-1.00102,0.00137,0.00705,0.00333
1790144048.679507,-0.01821,0.01754,-1.00148,0.0009,0.00774,0.00745
1790144048.679507,-0.01388,-0.02149,-1.00459,0.00072,0.00525,0.03876
1790144048.8085241,-0.00343,0.02298,-1.00045,0.00352,0.0049,-0.00475
1790144048.9214237,0.04266,0.01987,-0.99782,0.00627,0.01785,-0.00759
1790144049.0018544,0.24393,0.00701,-0.99527,0.0054,0.04548,0.09245
1790144049.114559,0.1438,0.01438,-1.01095,0.01709,-0.06956,-0.05391
1790144049.2491007,-0.11696,-0.00463,-1.01173,0.01655,0.01989,0.00743
1790144049.3088772,-0.16192,0.00932,-0.99863,-0.00406,-0.00099,0.0133
1790144049.4379697,-0.00909,0.00136,-1.00376,0.04516,0.03002,-0.02308
1790144049.5000553,0.09411,0.01384,-0.99036,0.02301,0.02493,0.0109
1790144049.6448057,0.02445,0.02128,-1.01832,0.02236,0.03686,-0.04697
1790144049.7258523,-0.06759,-0.01803,-1.0161,-0.03733,0.00788,0.06026
1790144049.9031203,-0.06443,-0.00925,-0.98705,0.00781,0.0355,-0.00477
1790144049.95161,0.01049,0.03102,-0.9687,0.00552,0.02651,-0.00877
1790144050.0159497,0.06149,0.02876,-0.98764,-0.00253,0.029,0.00155
1790144050.1641388,0.01003,0.02094,-1.0036,0.02108,0.01431,-0.01751
1790144050.225109,-0.04399,0.02938,-0.99562,-0.03349,0.04008,-0.03518
1790144050.33846,-0.02543,-0.00926,-0.99123,-0.03685,-0.01457,0.04086
1790144050.4664707,0.00274,-0.0129,-0.98906,0.00427,0.01444,0.02479
1790144050.5958369,0.01785,0.02068,-1.00104,0.00794,0.01192,-0.0245
1790144050.724181,0.00149,0.00245,-0.98057,0.00393,0.00712,0.03167
1790144050.7874584,-0.01474,0.03108,-1.00379,0.00572,0.01134,-0.02639
1790144050.8683014,-0.02431,0.02386,-1.01464,0.03255,-0.02011,-0.04734
1790144050.9486125,-0.01257,-0.01044,-1.0391,-0.00075,-0.04326,0.03393
1790144051.061056,-0.17665,0.00655,-1.00752,-0.01771,-0.01905,0.02452
1790144051.1444461,-0.15186,0.02749,-1.0073,-0.00196,0.00576,0.09681
1790144051.3383353,-0.00364,0.05206,-1.00025,0.00338,0.00207,-0.06182
1790144051.351008,-0.00763,0.01265,-1.00263,0.003,0.00669,-0.01045
1790144051.5466886,-0.00747,0.00663,-1.00281,0.00466,0.00614,0.01276
1790144051.7480092,-0.00701,0.01616,-1.00219,0.00306,0.00274,-0.00015
1790144051.7690845,-0.00636,-0.0056,-0.99848,0.00362,0.0113,0.00972
1790144051.9566457,-0.01052,0.00565,-1.001,0.0016,0.00644,0.01329
1790144051.9566457,-0.00938,0.01181,-0.99934,0.00529,0.00786,0.00966
1790144052.0845792,-0.00654,0.01678,-1.00214,0.00167,0.00492,-0.00154
1790144052.1649961,-0.0071,0.015,-1.00017,8e-05,0.00396,-0.00573
1790144052.3597903,-0.00649,0.008,-0.9995,0.00428,0.00543,0.00377
1790144052.3597903,-0.00752,0.01158,-1.00167,0.00483,0.00359,-0.01283
1790144052.5666647,-0.01447,0.01757,-1.00141,0.0037,0.00407,0.00157
1790144052.582443,-0.01056,0.00936,-0.9992,0.0036,0.00481,0.00034
1790144052.7755182,-0.00493,0.00991,-1.00174,0.0035,0.0064,0.0012
1790144052.7755182,-0.00583,0.01427,-1.00173,0.00215,0.00679,-0.00144
1790144052.957831,-0.00947,0.00365,-1.00294,-0.00072,0.00951,0.02364
1790144052.967668,-0.01351,0.00279,-1.00056,0.00138,0.00587,-0.00088
1790144053.1774294,-0.00642,0.01923,-1.00326,-0.00053,0.0056,-0.005
1790144053.1774294,-0.01444,-0.00302,-1.0016,-0.00061,0.00162,0.00921
1790144053.3873222,-0.00439,0.02469,-1.00158,0.00155,0.00631,-0.00177
1790144053.402999,-0.00789,0.01531,-0.99985,0.00158,0.00465,0.00119
1790144053.5967805,-0.00789,0.01531,-0.99985,0.00158,0.00465,0.00119
1790144053.5967805,-0.02694,0.0055,-0.99953,0.00528,0.00886,0.01892
1790144053.7735295,-0.0017,0.02245,-1.00101,0.00195,0.00921,-0.01606
1790144054.0033915,-0.00208,0.01987,-1.00109,0.00381,0.00435,-0.01223
1790144054.0033915,-0.01243,0.01273,-1.00251,0.00448,0.0088,-0.00141
1790144054.1003187,-0.00354,0.01232,-1.00036,0.00305,0.00574,0.00266
1790144054.2086027,-0.00405,0.01158,-0.99959,0.00278,0.00589,-0.001
1790144054.4176502,-0.00806,0.01182,-0.99973,0.00313,0.00595,-0.00062
1790144054.4285839,-0.00635,0.01057,-1.00017,0.00371,0.00439,0.00332
1790144054.613339,-0.00713,0.01402,-1.00088,0.00178,0.00488,-0.00293
1790144054.6299026,-0.00746,0.01299,-1.00047,0.00306,0.00595,-0.00068
1790144054.8199775,-0.00555,0.01245,-1.00066,0.00342,0.00218,0.00159
1790144054.8199775,-0.00658,0.01094,-1.00097,0.003,0.00604,0.00094
1790144055.0315044,-0.00579,0.01406,-1.0012,0.00317,0.00354,0.00012
1790144055.0435987,-0.00771,0.00936,-1.0025,0.00543,0.00584,0.0022
1790144055.1269035,-0.00587,0.01239,-0.99855,0.00244,0.00526,0.00233
1790144055.2344363,-0.00562,0.01208,-1.00273,0.00293,0.00459,0.00179
1790144055.441308,-0.0103,0.01369,-1.00137,0.00093,0.00454,0.00028
1790144055.441308,-0.01531,0.0028,-0.99989,0.00617,0.00454,0.03902
1790144055.6160715,-0.00035,0.03826,-1.00176,0.00403,-0.00361,-0.02697
1790144055.6160715,-0.00517,0.01502,-0.99974,0.00087,0.00784,-0.01669
1790144055.8556516,-0.0066,0.00395,-1.00077,0.00017,0.00077,0.00475
1790144056.0465322,-0.01123,0.01356,-1.00036,0.00079,0.00384,0.00275
1790144056.0675328,-0.00588,0.01138,-1.00078,0.00672,0.00535,0.00356
1790144056.255052,-0.01002,0.01187,-1.00116,0.00581,0.00598,0.00082
1790144056.255052,-0.01392,0.01452,-1.0014,0.00305,0.00692,-0.00084
1790144056.3835642,-0.00134,0.02898,-0.99975,0.00935,0.00038,0.01308
1790144056.4674826,-0.00838,0.01414,-1.00325,0.00303,0.00615,-0.00957
1790144056.657865,-0.00803,0.01235,-1.00202,0.00383,0.006,0.00205
1790144056.6773942,-0.00664,0.00563,-1.00223,0.00466,0.00669,0.00489
1790144056.8673563,-0.00673,0.01166,-1.00144,0.00342,0.00495,0.0015
1790144056.8833036,0.15582,0.43259,-0.99776,-0.05824,0.06346,-1.57896
1790144057.0762568,0.01109,0.01945,-0.98869,-0.02572,0.05113,-1.24525
1790144057.0762568,0.01894,0.01539,-1.01042,0.02104,-0.01951,-1.42356
1790144057.1396604,0.01386,0.00834,-1.0225,0.0061,-0.0014,-1.49581
1790144057.2843444,0.00665,-0.01073,-1.00561,0.04036,0.00036,-1.531
1790144057.4821143,0.02871,0.00128,-0.97375,0.0197,0.02151,-1.57349
1790144057.6872077,0.01804,-0.00982,-1.00642,0.01337,0.0062,-1.53817
1790144057.895547,-0.00696,-0.00518,-1.04953,-0.02117,0.01406,-1.5027
1790144057.895547,-0.06857,-0.18613,-1.04048,-0.00073,0.01078,-0.61747
1790144058.0890107,-0.03313,-0.06281,-1.00318,0.00723,0.00453,-0.26336
1790144058.1048253,0.00136,0.02083,-1.00159,-0.0035,0.00839,0.00215
1790144058.248718,-0.0144,0.01023,-0.99998,0.00297,0.00736,0.00095
1790144058.264487,-0.02202,0.01448,-1.00104,0.00548,0.00377,-0.00141
1790144058.5235908,-0.00789,0.01223,-1.00115,0.00193,0.00617,-0.00017
1790144058.7169206,-0.01378,-0.00375,-1.0025,-0.00309,0.00998,0.02565
1790144058.9250753,-0.00577,0.01764,-1.00276,0.00374,0.00719,-0.00287
1790144059.1225874,-0.0094,0.01021,-1.00131,0.00343,0.00505,0.00131
1790144059.2338455,-0.0233,-0.01131,-1.00156,-0.00056,0.00369,0.00831
1790144059.3100584,-0.00887,0.01699,-1.00018,0.00231,0.00636,0.0022
1790144059.42815,0.22553,0.00516,-0.98622,-0.00037,0.0544,0.00916
1790144059.5027783,0.21949,0.04727,-1.00987,-0.00685,-0.02975,-0.03656
1790144059.6157906,-0.02916,0.01192,-0.97397,0.0372,-0.07108,0.01002
1790144059.729082,-0.15593,0.01522,-1.00783,0.01258,-0.02384,-0.0274
1790144059.8295028,-0.0708,0.00083,-1.00496,0.01628,-0.00343,0.01386
1790144059.8903081,0.08138,0.03216,-1.00608,-0.01533,0.0457,-0.04973
1790144060.0675669,0.06143,0.0028,-1.0126,-8e-05,-0.02715,7e-05
1790144060.1322746,-0.04495,0.00371,-1.03798,0.01736,0.02836,0.02031
1790144060.2615054,-0.08399,0.0051,-0.99586,0.02368,0.0319,-0.00017
1790144060.3442419,-0.01364,0.04685,-0.97308,-0.00851,0.04481,-0.01837
1790144060.4546347,0.04486,0.01629,-0.97933,-0.00309,0.04747,-0.00516
1790144060.5531082,0.03231,0.0251,-1.00903,0.00373,0.02829,-0.03278
1790144060.666699,-0.02522,0.02561,-0.99893,0.0289,0.01916,-0.03012
1790144060.7287478,-0.05461,-0.02205,-1.00456,0.0035,-0.01117,0.05772
1790144060.9063184,-0.0108,0.0092,-0.9919,0.06323,0.04228,0.02584
1790144060.9717011,0.01749,0.00789,-0.98838,-0.03145,0.00156,0.02004
1790144061.0369105,0.01913,0.00319,-0.9642,0.031,-0.00223,0.01525
1790144061.1807232,-0.00487,0.03966,-1.01391,0.00592,-0.00539,-0.02995
1790144061.245607,-0.03064,0.00724,-0.99976,-0.01644,0.01906,-0.01206
1790144061.3905816,-0.01223,-0.01206,-1.03099,-0.02554,-0.02666,0.04839
1790144061.5836308,-0.28731,-0.01668,-1.00825,0.0099,-0.00481,0.08646
1790144061.7785246,-0.14045,0.01108,-1.00094,0.00211,0.00698,0.01473
1790144061.7785246,0.09297,0.00754,-0.98641,0.01304,0.03094,-0.02646
1790144061.9877183,0.03883,0.03876,-1.00313,-0.00748,0.0057,-0.03214
1790144061.9877183,0.01419,0.01337,-1.00135,0.00098,0.00837,-0.00428
1790144062.176404,0.00242,0.01371,-1.00073,-0.00027,0.00721,-0.00221
1790144062.1840403,-0.00068,0.00278,-1.00073,0.00294,0.01202,0.01873
1790144062.297145,0.00046,0.03392,-1.00072,0.0039,0.00698,-0.03608
1790144062.39896,-0.0047,0.0154,-1.00057,0.0051,0.0019,-0.01149
1790144062.5789375,-0.00269,0.01366,-0.99935,0.00106,0.00379,-0.00105
1790144062.587422,-0.0039,0.0111,-1.00206,0.00385,0.00622,0.00248
1790144062.8122997,-0.00636,0.01581,-0.99994,0.00201,0.00746,0.00142
1790144063.0058286,-0.00468,0.01324,-1.00009,0.00254,0.00824,0.0007
1790144063.1825895,-0.00589,0.01064,-1.00163,0.00205,0.00748,-0.00062
1790144063.208633,-0.00038,0.01725,-0.99915,0.00302,0.00519,-0.01436
1790144063.3877132,-0.0129,-0.00315,-1.00085,0.00449,0.00391,0.03093
1790144063.4036348,-0.00863,0.00696,-1.00352,0.00482,0.00461,0.01343
1790144063.6258502,-0.00422,0.01331,-1.00311,0.00517,0.00215,-0.00956
1790144063.8320484,-0.00609,0.01218,-1.0005,0.00321,0.00713,-0.00402
1790144064.0391457,0.00963,0.02225,-1.00058,0.00223,0.01064,-0.01306
1790144064.1856763,-0.01844,-0.0082,-0.99977,0.00386,0.00189,0.03399
1790144064.2005763,-0.00198,0.01377,-1.00104,0.00225,0.00791,0.00666
1790144064.444234,0.01363,0.0342,-0.99814,0.00671,0.00638,-0.02179
1790144064.444234,-0.00704,0.01362,-1.00052,0.00457,0.00531,-0.00683
1790144064.6561468,-0.00378,0.00949,-1.00099,0.00241,0.00566,0.00588
1790144064.6698966,-0.00084,0.01646,-1.00184,0.00343,0.00574,-0.00409
1790144064.86295,-0.00578,0.01453,-1.00067,0.00374,0.00447,-0.00219
1790144064.86295,-0.00661,0.01094,-1.00058,0.00049,0.00617,0.00176
1790144065.0594447,-0.00546,0.01337,-1.00294,0.00277,0.00495,-0.00052
1790144065.1913047,-0.00489,0.009,-1.00048,0.00361,0.00705,0.00304
1790144065.201909,-0.00538,0.01349,-1.00154,0.00156,0.00416,-0.00128
1790144065.477069,-0.00364,0.01158,-1.00095,0.00362,0.00412,0.00279
1790144065.6691504,-0.00427,0.01301,-1.00033,0.00286,0.00341,0.00018
1790144065.6691504,-0.0051,0.01045,-1.00072,0.00403,0.00679,-0.00012
